run_id;source_csv;vin;model;fuel_type;timestamp;start_time;end_time;duration_seconds;total_distance_km;distance_city_km;distance_highway_km;fuel_consumed_liters;co2_real_g;co2_meta_g;delta_co2_g;valor_e1_reais;nox_total;pmx_total;start_lat_orig;start_lon_orig;end_lat_orig;end_lon_orig;start_lat_private;start_lon_private;end_lat_private;end_lon_private;start_map_matched;end_map_matched;pseudonimo;num_segments;trajectory_points_orig_count;trajectory_points_priv_count;trajectory_points_diff;trajectory_points_diff_percent;trajectory_distance_orig_km;trajectory_distance_priv_km;trajectory_distance_diff_km;map_matching_attempts;discarded_points_map_matching;map_matching_points_total;discarded_points_ratio;offset_cancelled;offset_x_degrees;offset_y_degrees;max_radius_km;trajectory_id
82;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7698192;-73,9646533;40,7684577;-73,9656478;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;3,1281622510771276;0,21207549359799183;325;0;323;0,0;False;-0,005844911722376558;-0,003974849559673694;2,0;vehicles_step_sim_1__run082__SUMO_carro_1000__t0001
83;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7653033;-73,958003;40,7639926;-73,9587694;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;3,2423189840902804;0,3262322266111446;325;0;323;0,0;False;-0,010055498526655195;0,00280992995407915;2,0;vehicles_step_sim_1__run083__SUMO_carro_1000__t0001
84;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7662706;-73,9776429;40,7662706;-73,9776429;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;2,5862773924224767;-0,32980936505665914;325;0;323;0,0;False;-0,007814236563855033;-0,01583365764784285;2,0;vehicles_step_sim_1__run084__SUMO_carro_1000__t0001
85;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7655541;-73,9680026;40,76413;-73,9688047;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;3,845268680671932;0,9291819231927962;325;0;323;0,0;False;-0,009931078008284357;-0,007160524270306993;2,0;vehicles_step_sim_1__run085__SUMO_carro_1000__t0001
86;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7614267;-73,9681916;40,7602134;-73,9695295;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;4,299273764818245;1,3831870073391088;325;0;323;0,0;False;-0,013917016701388826;-0,007194084831483918;2,0;vehicles_step_sim_1__run086__SUMO_carro_1000__t0001
87;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,780005;-73,9468707;40,7781198;-73,9482894;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;3,516661732971855;0,600574975492719;325;0;323;0,0;False;0,0040750668405147815;0,013877600551765233;2,0;vehicles_step_sim_1__run087__SUMO_carro_1000__t0001
88;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7699024;-73,9747411;40,7662706;-73,9776429;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;1,766064632694626;-1,1500221247845097;325;0;323;0,0;False;-0,006415402113012294;-0,014909974108919703;2,0;vehicles_step_sim_1__run088__SUMO_carro_1000__t0001
89;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7844876;-73,973476;40,7826188;-73,9730915;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;4,524898654277036;1,6088118967979006;325;0;323;0,0;False;0,008280377868747815;-0,011994379601456733;2,0;vehicles_step_sim_1__run089__SUMO_carro_1000__t0001
90;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7716726;-73,9510848;40,7695002;-73,9519819;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;3,0816092755992956;0,16552251812015983;325;0;323;0,0;False;-0,004267955692023779;0,009373958614354146;2,0;vehicles_step_sim_1__run090__SUMO_carro_1000__t0001
91;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7710443;-73,9495942;40,7694708;-73,9499221;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;3,280805864684532;0,36471910720539613;325;0;323;0,0;False;-0,004729359190106927;0,011743082745846196;2,0;vehicles_step_sim_1__run091__SUMO_carro_1000__t0001
92;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7871816;-73,9679789;40,7847114;-73,9676138;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;5,137709313150633;2,221622555671497;325;0;323;0,0;False;0,01088860603513189;-0,005803254310650271;2,0;vehicles_step_sim_1__run092__SUMO_carro_1000__t0001
93;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7792672;-73,9693377;40,7792672;-73,9693377;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;6,5265404124772655;3,6104536549981296;325;0;323;0,0;False;0,003738407994709126;-0,008603659361303613;2,0;vehicles_step_sim_1__run093__SUMO_carro_1000__t0001
94;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7705196;-73,9621427;40,7690695;-73,9630639;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;3,2260389108208187;0,3099521533416829;325;0;323;0,0;False;-0,005174022556189247;-0,0014704426235521567;2,0;vehicles_step_sim_1__run094__SUMO_carro_1000__t0001
95;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7656295;-73,9761245;40,7649489;-73,9765741;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;3,4339270253744614;0,5178402678953256;325;0;323;0,0;False;-0,009503252977375093;-0,014404214423324728;2,0;vehicles_step_sim_1__run095__SUMO_carro_1000__t0001
96;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7677545;-73,9530947;40,7661254;-73,9541117;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;2,9205207305575573;0,004433973078421527;325;0;323;0,0;False;-0,007842432073339093;0,007598594586551959;2,0;vehicles_step_sim_1__run096__SUMO_carro_1000__t0001
97;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7640609;-73,9686408;40,7622017;-73,9700533;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;3,3722224351473096;0,45613567766817376;325;0;323;0,0;False;-0,01183459968767763;-0,007965683404177507;2,0;vehicles_step_sim_1__run097__SUMO_carro_1000__t0001
98;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7824229;-73,9714456;40,7805234;-73,9716358;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;3,095997312150209;0,1799105546710731;325;0;323;0,0;False;0,006507046224509943;-0,009855795409195811;2,0;vehicles_step_sim_1__run098__SUMO_carro_1000__t0001
99;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7825216;-73,9490017;40,7810111;-73,9494564;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;3,5835251551388985;0,6674383976597626;325;0;323;0,0;False;0,0072379469291574865;0,011466586565331928;2,0;vehicles_step_sim_1__run099__SUMO_carro_1000__t0001
100;vehicles_step_sim_1.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509241;2026-03-14 17:27:21;2026-03-14 17:27:21;0,0;2,925556;2,764343;0,161213;54,094388350649346;124958,03709;563,1695299999999;-124394,86756;-6,2197433779999995;38,193054000000004;9,782898;40,77564360647124;-73,96068698429804;40,77404565884828;-73,96161699028531;40,7832526;-73,9639213;40,783022;-73,9637156;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;323;323;323;0;0,0;2,916086757479136;2,619356761570847;-0,29672999590828875;325;0;323;0,0;False;0,009287748312966169;-0,0013770163209056918;2,0;vehicles_step_sim_1__run100__SUMO_carro_1000__t0001
1;vehicles_step_sim_3.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509243;2026-03-14 17:27:23;2026-03-14 17:27:23;0,0;3,165874;3,023753;0,142121;49,5299002995671;114414,069692;609,430745;-113804,638947;-5,69023194735;35,105815;10,110547;40,77564360647124;-73,96068698429804;40,77225054358849;-73,96307061430005;40,7704475;-73,9542493;40,7671911;-73,9566268;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;324;324;324;0;0,0;3,1629318779968045;2,9149832770386546;-0,24794860095814997;326;0;324;0,0;False;-0,0048105529341927085;0,005374174771155153;2,0;vehicles_step_sim_3__run001__SUMO_carro_1000__t0001
2;vehicles_step_sim_3.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509243;2026-03-14 17:27:23;2026-03-14 17:27:23;0,0;3,165874;3,023753;0,142121;49,5299002995671;114414,069692;609,430745;-113804,638947;-5,69023194735;35,105815;10,110547;40,77564360647124;-73,96068698429804;40,77225054358849;-73,96307061430005;40,7737005;-73,9599617;40,7704716;-73,9623172;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;324;324;324;0;0,0;3,1629318779968045;3,472096378057131;0,3091645000603265;326;0;324;0,0;False;-0,0015707812996526573;0,0004013922503486866;2,0;vehicles_step_sim_3__run002__SUMO_carro_1000__t0001
3;vehicles_step_sim_3.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509243;2026-03-14 17:27:23;2026-03-14 17:27:23;0,0;3,165874;3,023753;0,142121;49,5299002995671;114414,069692;609,430745;-113804,638947;-5,69023194735;35,105815;10,110547;40,77564360647124;-73,96068698429804;40,77225054358849;-73,96307061430005;40,7699024;-73,9747411;40,7662706;-73,9776429;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;324;324;324;0;0,0;3,1629318779968045;2,6944322648173977;-0,4684996131794068;326;0;324;0,0;False;-0,005580080843451161;-0,014143565185781453;2,0;vehicles_step_sim_3__run003__SUMO_carro_1000__t0001
4;vehicles_step_sim_3.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509243;2026-03-14 17:27:23;2026-03-14 17:27:23;0,0;3,165874;3,023753;0,142121;49,5299002995671;114414,069692;609,430745;-113804,638947;-5,69023194735;35,105815;10,110547;40,77564360647124;-73,96068698429804;40,77225054358849;-73,96307061430005;40,77027;-73,9474968;40,7670677;-73,9503358;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;324;324;324;0;0,0;3,1629318779968045;4,06063313307742;0,8977012550806158;326;0;324;0,0;False;-0,005436929172847019;0,013290217994826522;2,0;vehicles_step_sim_3__run004__SUMO_carro_1000__t0001
5;vehicles_step_sim_3.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509243;2026-03-14 17:27:23;2026-03-14 17:27:23;0,0;3,165874;3,023753;0,142121;49,5299002995671;114414,069692;609,430745;-113804,638947;-5,69023194735;35,105815;10,110547;40,77564360647124;-73,96068698429804;40,77225054358849;-73,96307061430005;40,7772499;-73,9523698;40,7740701;-73,9546872;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;324;324;324;0;0,0;3,1629318779968045;2,9902908065964957;-0,17264107140030882;326;0;324;0,0;False;0,002116104608735841;0,007583734634546293;2,0;vehicles_step_sim_3__run005__SUMO_carro_1000__t0001
6;vehicles_step_sim_3.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509243;2026-03-14 17:27:23;2026-03-14 17:27:23;0,0;3,165874;3,023753;0,142121;49,5299002995671;114414,069692;609,430745;-113804,638947;-5,69023194735;35,105815;10,110547;40,77564360647124;-73,96068698429804;40,77225054358849;-73,96307061430005;40,783895;-73,952242;40,7807617;-73,9545276;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;324;324;324;0;0,0;3,1629318779968045;3,3747600858343634;0,21182820783755885;326;0;324;0,0;False;0,008326818250662652;0,008607904412534369;2,0;vehicles_step_sim_3__run006__SUMO_carro_1000__t0001
7;vehicles_step_sim_3.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509243;2026-03-14 17:27:23;2026-03-14 17:27:23;0,0;3,165874;3,023753;0,142121;49,5299002995671;114414,069692;609,430745;-113804,638947;-5,69023194735;35,105815;10,110547;40,77564360647124;-73,96068698429804;40,77225054358849;-73,96307061430005;40,7731947;-73,9664926;40,7699543;-73,9688653;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;324;324;324;0;0,0;3,1629318779968045;3,0917159171922277;-0,07121596080457682;326;0;324;0,0;False;-0,0018084770202390814;-0,0065766016009400265;2,0;vehicles_step_sim_3__run007__SUMO_carro_1000__t0001
8;vehicles_step_sim_3.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509243;2026-03-14 17:27:23;2026-03-14 17:27:23;0,0;3,165874;3,023753;0,142121;49,5299002995671;114414,069692;609,430745;-113804,638947;-5,69023194735;35,105815;10,110547;40,77564360647124;-73,96068698429804;40,77225054358849;-73,96307061430005;40,783484;-73,9643722;40,7786974;-73,9679871;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;324;324;324;0;0,0;3,1629318779968045;3,2990911752841616;0,1361592972873571;326;0;324;0,0;False;0,007648544707324479;-0,003859345329028756;2,0;vehicles_step_sim_3__run008__SUMO_carro_1000__t0001
9;vehicles_step_sim_3.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509243;2026-03-14 17:27:23;2026-03-14 17:27:23;0,0;3,165874;3,023753;0,142121;49,5299002995671;114414,069692;609,430745;-113804,638947;-5,69023194735;35,105815;10,110547;40,77564360647124;-73,96068698429804;40,77225054358849;-73,96307061430005;40,7813282;-73,9759631;40,778044;-73,9781637;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;324;324;324;0;0,0;3,1629318779968045;3,8012849667872146;0,6383530887904101;326;0;324;0,0;False;0,0055911312788853905;-0,014674781269061566;2,0;vehicles_step_sim_3__run009__SUMO_carro_1000__t0001
10;vehicles_step_sim_3.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509243;2026-03-14 17:27:23;2026-03-14 17:27:23;0,0;3,165874;3,023753;0,142121;49,5299002995671;114414,069692;609,430745;-113804,638947;-5,69023194735;35,105815;10,110547;40,77564360647124;-73,96068698429804;40,77225054358849;-73,96307061430005;40,7639685;-73,955863;40,7602564;-73,9576831;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;324;324;324;0;0,0;3,1629318779968045;4,256823529425871;1,0938916514290664;326;0;324;0,0;False;-0,011999842005859596;0,005285284338176032;2,0;vehicles_step_sim_3__run010__SUMO_carro_1000__t0001
11;vehicles_step_sim_3.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509243;2026-03-14 17:27:23;2026-03-14 17:27:23;0,0;3,165874;3,023753;0,142121;49,5299002995671;114414,069692;609,430745;-113804,638947;-5,69023194735;35,105815;10,110547;40,77564360647124;-73,96068698429804;40,77225054358849;-73,96307061430005;40,7762366;-73,9578363;40,7729726;-73,9602184;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;324;324;324;0;0,0;3,1629318779968045;3,4813280345322317;0,3183961565354272;326;0;324;0,0;False;0,0004634643482821432;0,003269577031051778;2,0;vehicles_step_sim_3__run011__SUMO_carro_1000__t0001
12;vehicles_step_sim_3.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509243;2026-03-14 17:27:23;2026-03-14 17:27:23;0,0;3,165874;3,023753;0,142121;49,5299002995671;114414,069692;609,430745;-113804,638947;-5,69023194735;35,105815;10,110547;40,77564360647124;-73,96068698429804;40,77225054358849;-73,96307061430005;40,7775922;-73,9749628;40,774293;-73,9773736;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;324;324;324;0;0,0;3,1629318779968045;2,853881181461148;-0,3090506965356563;326;0;324;0,0;False;0,0019731990695524312;-0,014137142767076515;2,0;vehicles_step_sim_3__run012__SUMO_carro_1000__t0001
13;vehicles_step_sim_3.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509243;2026-03-14 17:27:23;2026-03-14 17:27:23;0,0;3,165874;3,023753;0,142121;49,5299002995671;114414,069692;609,430745;-113804,638947;-5,69023194735;35,105815;10,110547;40,77564360647124;-73,96068698429804;40,77225054358849;-73,96307061430005;40,7626821;-73,9595579;40,7585489;-73,9613876;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;324;324;324;0;0,0;3,1629318779968045;3,9874315257147126;0,8244996477179081;326;0;324;0,0;False;-0,013535394666652186;0,0019399095256516896;2,0;vehicles_step_sim_3__run013__SUMO_carro_1000__t0001
14;vehicles_step_sim_3.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509243;2026-03-14 17:27:23;2026-03-14 17:27:23;0,0;3,165874;3,023753;0,142121;49,5299002995671;114414,069692;609,430745;-113804,638947;-5,69023194735;35,105815;10,110547;40,77564360647124;-73,96068698429804;40,77225054358849;-73,96307061430005;40,7709492;-73,9430801;40,7705978;-73,947358;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;324;324;324;0;0,0;3,1629318779968045;3,430445772658479;0,26751389466167463;326;0;324;0,0;False;-0,0016969987874762334;0,016123313190229194;2,0;vehicles_step_sim_3__run014__SUMO_carro_1000__t0001
