Run_ID;CSV_Origem;Trajectory_ID;VIN;Modelo;Distancia_SUMO_km;Num_Pontos_Trajeto_Original;Num_Pontos_Trajeto_com_Offset;Diferenca_Num_Pontos;Diferenca_Num_Pontos_Percentual;Distancia_Trajeto_Original_km;Distancia_Trajeto_com_Offset_km;Diferenca_Distancia_km;Offset_Cancelado;Tentativas_MapMatching;Pontos_Descartados_MapMatching;Start_Lat_Original;Start_Lon_Original;End_Lat_Original;End_Lon_Original;Start_Lat_com_Offset;Start_Lon_com_Offset;End_Lat_com_Offset;End_Lon_com_Offset;Diferenca_Distancia_Percentual;Offset_X_Graus;Offset_Y_Graus;Raio_Maximo_km
50;vehicles_step_sim_1.csv;vehicles_step_sim_1__run050__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;2,8198;-0,0963;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7600;-73,9649;40,7587;-73,9659;-3,3035;-0,0155;-0,0046;2,0000
51;vehicles_step_sim_1.csv;vehicles_step_sim_1__run051__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,7788;0,8627;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7771;-73,9521;40,7759;-73,9530;29,5854;0,0016;0,0087;2,0000
52;vehicles_step_sim_1.csv;vehicles_step_sim_1__run052__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,0309;0,1148;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7678;-73,9659;40,7666;-73,9669;3,9369;-0,0076;-0,0048;2,0000
53;vehicles_step_sim_1.csv;vehicles_step_sim_1__run053__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,5420;0,6259;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7656;-73,9761;40,7639;-73,9761;21,4652;-0,0101;-0,0148;2,0000
54;vehicles_step_sim_1.csv;vehicles_step_sim_1__run054__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;2,9643;0,0482;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7783;-73,9627;40,7768;-73,9631;1,6528;0,0024;-0,0017;2,0000
55;vehicles_step_sim_1.csv;vehicles_step_sim_1__run055__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;2,8695;-0,0466;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7891;-73,9705;40,7872;-73,9718;-1,5968;0,0135;-0,0108;2,0000
56;vehicles_step_sim_1.csv;vehicles_step_sim_1__run056__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;2,5096;-0,4065;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7604;-73,9580;40,7590;-73,9593;-13,9387;-0,0152;0,0026;2,0000
57;vehicles_step_sim_1.csv;vehicles_step_sim_1__run057__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;2,7833;-0,1328;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7643;-73,9476;40,7630;-73,9491;-4,5525;-0,0115;0,0131;2,0000
58;vehicles_step_sim_1.csv;vehicles_step_sim_1__run058__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,0416;0,1255;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7854;-73,9498;40,7840;-73,9505;4,3046;0,0100;0,0108;2,0000
59;vehicles_step_sim_1.csv;vehicles_step_sim_1__run059__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;2,3544;-0,5616;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7708;-73,9761;40,7669;-73,9792;-19,2602;-0,0056;-0,0165;2,0000
60;vehicles_step_sim_1.csv;vehicles_step_sim_1__run060__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,2482;0,3321;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7643;-73,9615;40,7627;-73,9616;11,3892;-0,0116;-0,0003;2,0000
61;vehicles_step_sim_1.csv;vehicles_step_sim_1__run061__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,0664;0,1503;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7705;-73,9665;40,7692;-73,9673;5,1552;-0,0051;-0,0060;2,0000
62;vehicles_step_sim_1.csv;vehicles_step_sim_1__run062__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;2,4143;-0,5018;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7641;-73,9478;40,7624;-73,9495;-17,2084;-0,0117;0,0130;2,0000
63;vehicles_step_sim_1.csv;vehicles_step_sim_1__run063__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;2,4385;-0,4776;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7776;-73,9490;40,7763;-73,9500;-16,3792;0,0023;0,0112;2,0000
64;vehicles_step_sim_1.csv;vehicles_step_sim_1__run064__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;2,3514;-0,5647;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7798;-73,9734;40,7782;-73,9745;-19,3656;0,0039;-0,0122;2,0000
65;vehicles_step_sim_1.csv;vehicles_step_sim_1__run065__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,0370;0,1209;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7723;-73,9627;40,7710;-73,9636;4,1464;-0,0034;-0,0016;2,0000
66;vehicles_step_sim_1.csv;vehicles_step_sim_1__run066__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,4162;0,5001;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7672;-73,9566;40,7653;-73,9578;17,1494;-0,0085;0,0039;2,0000
67;vehicles_step_sim_1.csv;vehicles_step_sim_1__run067__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,6786;0,7625;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7658;-73,9554;40,7637;-73,9562;26,1474;-0,0101;0,0052;2,0000
68;vehicles_step_sim_1.csv;vehicles_step_sim_1__run068__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,0499;0,1339;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7680;-73,9683;40,7668;-73,9693;4,5901;-0,0074;-0,0079;2,0000
69;vehicles_step_sim_1.csv;vehicles_step_sim_1__run069__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,5819;0,6659;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7873;-73,9679;40,7846;-73,9673;22,8341;0,0109;-0,0053;2,0000
70;vehicles_step_sim_1.csv;vehicles_step_sim_1__run070__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,2984;0,3824;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7859;-73,9552;40,7841;-73,9564;13,1118;0,0101;0,0052;2,0000
71;vehicles_step_sim_1.csv;vehicles_step_sim_1__run071__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,1970;0,2809;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7788;-73,9560;40,7775;-73,9569;9,6315;0,0031;0,0051;2,0000
72;vehicles_step_sim_1.csv;vehicles_step_sim_1__run072__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,8264;0,9103;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7859;-73,9571;40,7844;-73,9573;31,2163;0,0101;0,0041;2,0000
73;vehicles_step_sim_1.csv;vehicles_step_sim_1__run073__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,5908;0,6747;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7871;-73,9478;40,7858;-73,9487;23,1368;0,0114;0,0132;2,0000
74;vehicles_step_sim_1.csv;vehicles_step_sim_1__run074__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;2,7480;-0,1681;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7862;-73,9538;40,7841;-73,9546;-5,7650;0,0103;0,0065;2,0000
75;vehicles_step_sim_1.csv;vehicles_step_sim_1__run075__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;2,9347;0,0186;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7880;-73,9560;40,7865;-73,9568;0,6377;0,0123;0,0046;2,0000
76;vehicles_step_sim_1.csv;vehicles_step_sim_1__run076__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;8,6034;5,6874;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7775;-73,9750;40,7761;-73,9761;195,0337;0,0004;-0,0111;2,0000
77;vehicles_step_sim_1.csv;vehicles_step_sim_1__run077__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,2749;0,3588;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7674;-73,9668;40,7656;-73,9680;12,3047;-0,0083;-0,0064;2,0000
78;vehicles_step_sim_1.csv;vehicles_step_sim_1__run078__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;2,9144;-0,0016;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7615;-73,9607;40,7598;-73,9625;-0,0566;-0,0140;-0,0007;2,0000
79;vehicles_step_sim_1.csv;vehicles_step_sim_1__run079__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;2,8076;-0,1085;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7725;-73,9451;40,7714;-73,9465;-3,7198;-0,0031;0,0156;2,0000
80;vehicles_step_sim_1.csv;vehicles_step_sim_1__run080__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;2,5368;-0,3792;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7833;-73,9641;40,7828;-73,9636;-13,0053;0,0086;-0,0026;2,0000
81;vehicles_step_sim_1.csv;vehicles_step_sim_1__run081__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;4,0194;1,1033;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7858;-73,9487;40,7839;-73,9484;37,8345;0,0100;0,0127;2,0000
82;vehicles_step_sim_1.csv;vehicles_step_sim_1__run082__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,1282;0,2121;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7698;-73,9647;40,7685;-73,9656;7,2726;-0,0058;-0,0040;2,0000
83;vehicles_step_sim_1.csv;vehicles_step_sim_1__run083__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,2423;0,3262;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7653;-73,9580;40,7640;-73,9588;11,1873;-0,0101;0,0028;2,0000
84;vehicles_step_sim_1.csv;vehicles_step_sim_1__run084__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;2,5863;-0,3298;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7663;-73,9776;40,7663;-73,9776;-11,3100;-0,0078;-0,0158;2,0000
85;vehicles_step_sim_1.csv;vehicles_step_sim_1__run085__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,8453;0,9292;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7656;-73,9680;40,7641;-73,9688;31,8640;-0,0099;-0,0072;2,0000
86;vehicles_step_sim_1.csv;vehicles_step_sim_1__run086__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;4,2993;1,3832;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7614;-73,9682;40,7602;-73,9695;47,4330;-0,0139;-0,0072;2,0000
87;vehicles_step_sim_1.csv;vehicles_step_sim_1__run087__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,5167;0,6006;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7800;-73,9469;40,7781;-73,9483;20,5952;0,0041;0,0139;2,0000
88;vehicles_step_sim_1.csv;vehicles_step_sim_1__run088__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;1,7661;-1,1500;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7699;-73,9747;40,7663;-73,9776;-39,4372;-0,0064;-0,0149;2,0000
89;vehicles_step_sim_1.csv;vehicles_step_sim_1__run089__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;4,5249;1,6088;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7845;-73,9735;40,7826;-73,9731;55,1702;0,0083;-0,0120;2,0000
90;vehicles_step_sim_1.csv;vehicles_step_sim_1__run090__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,0816;0,1655;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7717;-73,9511;40,7695;-73,9520;5,6762;-0,0043;0,0094;2,0000
91;vehicles_step_sim_1.csv;vehicles_step_sim_1__run091__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,2808;0,3647;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7710;-73,9496;40,7695;-73,9499;12,5071;-0,0047;0,0117;2,0000
92;vehicles_step_sim_1.csv;vehicles_step_sim_1__run092__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;5,1377;2,2216;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7872;-73,9680;40,7847;-73,9676;76,1851;0,0109;-0,0058;2,0000
93;vehicles_step_sim_1.csv;vehicles_step_sim_1__run093__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;6,5265;3,6105;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7793;-73,9693;40,7793;-73,9693;123,8116;0,0037;-0,0086;2,0000
94;vehicles_step_sim_1.csv;vehicles_step_sim_1__run094__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,2260;0,3100;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7705;-73,9621;40,7691;-73,9631;10,6290;-0,0052;-0,0015;2,0000
95;vehicles_step_sim_1.csv;vehicles_step_sim_1__run095__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,4339;0,5178;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7656;-73,9761;40,7649;-73,9766;17,7581;-0,0095;-0,0144;2,0000
96;vehicles_step_sim_1.csv;vehicles_step_sim_1__run096__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;2,9205;0,0044;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7678;-73,9531;40,7661;-73,9541;0,1521;-0,0078;0,0076;2,0000
97;vehicles_step_sim_1.csv;vehicles_step_sim_1__run097__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,3722;0,4561;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7641;-73,9686;40,7622;-73,9701;15,6420;-0,0118;-0,0080;2,0000
98;vehicles_step_sim_1.csv;vehicles_step_sim_1__run098__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,0960;0,1799;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7824;-73,9714;40,7805;-73,9716;6,1696;0,0065;-0,0099;2,0000
99;vehicles_step_sim_1.csv;vehicles_step_sim_1__run099__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;3,5835;0,6674;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7825;-73,9490;40,7810;-73,9495;22,8882;0,0072;0,0115;2,0000
100;vehicles_step_sim_1.csv;vehicles_step_sim_1__run100__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;2,9256;323;323;0;0,0000;2,9161;2,6194;-0,2967;False;325;0;40,7756;-73,9607;40,7740;-73,9616;40,7833;-73,9639;40,7830;-73,9637;-10,1756;0,0093;-0,0014;2,0000
1;vehicles_step_sim_3.csv;vehicles_step_sim_3__run001__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1659;324;324;0;0,0000;3,1629;2,9150;-0,2479;False;326;0;40,7756;-73,9607;40,7723;-73,9631;40,7704;-73,9542;40,7672;-73,9566;-7,8392;-0,0048;0,0054;2,0000
2;vehicles_step_sim_3.csv;vehicles_step_sim_3__run002__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1659;324;324;0;0,0000;3,1629;3,4721;0,3092;False;326;0;40,7756;-73,9607;40,7723;-73,9631;40,7737;-73,9600;40,7705;-73,9623;9,7746;-0,0016;0,0004;2,0000
3;vehicles_step_sim_3.csv;vehicles_step_sim_3__run003__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1659;324;324;0;0,0000;3,1629;2,6944;-0,4685;False;326;0;40,7756;-73,9607;40,7723;-73,9631;40,7699;-73,9747;40,7663;-73,9776;-14,8122;-0,0056;-0,0141;2,0000
4;vehicles_step_sim_3.csv;vehicles_step_sim_3__run004__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1659;324;324;0;0,0000;3,1629;4,0606;0,8977;False;326;0;40,7756;-73,9607;40,7723;-73,9631;40,7703;-73,9475;40,7671;-73,9503;28,3819;-0,0054;0,0133;2,0000
5;vehicles_step_sim_3.csv;vehicles_step_sim_3__run005__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1659;324;324;0;0,0000;3,1629;2,9903;-0,1726;False;326;0;40,7756;-73,9607;40,7723;-73,9631;40,7772;-73,9524;40,7741;-73,9547;-5,4583;0,0021;0,0076;2,0000
6;vehicles_step_sim_3.csv;vehicles_step_sim_3__run006__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1659;324;324;0;0,0000;3,1629;3,3748;0,2118;False;326;0;40,7756;-73,9607;40,7723;-73,9631;40,7839;-73,9522;40,7808;-73,9545;6,6972;0,0083;0,0086;2,0000
7;vehicles_step_sim_3.csv;vehicles_step_sim_3__run007__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1659;324;324;0;0,0000;3,1629;3,0917;-0,0712;False;326;0;40,7756;-73,9607;40,7723;-73,9631;40,7732;-73,9665;40,7700;-73,9689;-2,2516;-0,0018;-0,0066;2,0000
8;vehicles_step_sim_3.csv;vehicles_step_sim_3__run008__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1659;324;324;0;0,0000;3,1629;3,2991;0,1362;False;326;0;40,7756;-73,9607;40,7723;-73,9631;40,7835;-73,9644;40,7787;-73,9680;4,3048;0,0076;-0,0039;2,0000
9;vehicles_step_sim_3.csv;vehicles_step_sim_3__run009__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1659;324;324;0;0,0000;3,1629;3,8013;0,6384;False;326;0;40,7756;-73,9607;40,7723;-73,9631;40,7813;-73,9760;40,7780;-73,9782;20,1823;0,0056;-0,0147;2,0000
10;vehicles_step_sim_3.csv;vehicles_step_sim_3__run010__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1659;324;324;0;0,0000;3,1629;4,2568;1,0939;False;326;0;40,7756;-73,9607;40,7723;-73,9631;40,7640;-73,9559;40,7603;-73,9577;34,5847;-0,0120;0,0053;2,0000
11;vehicles_step_sim_3.csv;vehicles_step_sim_3__run011__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1659;324;324;0;0,0000;3,1629;3,4813;0,3184;False;326;0;40,7756;-73,9607;40,7723;-73,9631;40,7762;-73,9578;40,7730;-73,9602;10,0665;0,0005;0,0033;2,0000
12;vehicles_step_sim_3.csv;vehicles_step_sim_3__run012__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1659;324;324;0;0,0000;3,1629;2,8539;-0,3091;False;326;0;40,7756;-73,9607;40,7723;-73,9631;40,7776;-73,9750;40,7743;-73,9774;-9,7710;0,0020;-0,0141;2,0000
13;vehicles_step_sim_3.csv;vehicles_step_sim_3__run013__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1659;324;324;0;0,0000;3,1629;3,9874;0,8245;False;326;0;40,7756;-73,9607;40,7723;-73,9631;40,7627;-73,9596;40,7585;-73,9614;26,0676;-0,0135;0,0019;2,0000
14;vehicles_step_sim_3.csv;vehicles_step_sim_3__run014__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1659;324;324;0;0,0000;3,1629;3,4304;0,2675;False;326;0;40,7756;-73,9607;40,7723;-73,9631;40,7709;-73,9431;40,7706;-73,9474;8,4578;-0,0017;0,0161;2,0000
15;vehicles_step_sim_3.csv;vehicles_step_sim_3__run015__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1659;324;324;0;0,0000;3,1629;6,7979;3,6349;False;326;0;40,7756;-73,9607;40,7723;-73,9631;40,7789;-73,9740;40,7756;-73,9764;114,9227;0,0025;-0,0114;2,0000
16;vehicles_step_sim_3.csv;vehicles_step_sim_3__run016__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1659;324;324;0;0,0000;3,1629;3,8466;0,6837;False;326;0;40,7756;-73,9607;40,7723;-73,9631;40,7635;-73,9484;40,7605;-73,9514;21,6163;-0,0116;0,0115;2,0000
17;vehicles_step_sim_3.csv;vehicles_step_sim_3__run017__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1659;324;324;0;0,0000;3,1629;3,0768;-0,0861;False;326;0;40,7756;-73,9607;40,7723;-73,9631;40,7651;-73,9523;40,7621;-73,9548;-2,7223;-0,0105;0,0080;2,0000
18;vehicles_step_sim_3.csv;vehicles_step_sim_3__run018__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1659;324;324;0;0,0000;3,1629;3,4430;0,2801;False;326;0;40,7756;-73,9607;40,7723;-73,9631;40,7596;-73,9620;40,7563;-73,9644;8,8552;-0,0161;-0,0014;2,0000
19;vehicles_step_sim_3.csv;vehicles_step_sim_3__run019__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1659;324;324;0;0,0000;3,1629;4,1834;1,0204;False;326;0;40,7756;-73,9607;40,7723;-73,9631;40,7806;-73,9443;40,7773;-73,9463;32,2619;0,0050;0,0164;2,0000
20;vehicles_step_sim_3.csv;vehicles_step_sim_3__run020__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1659;324;324;0;0,0000;3,1629;3,5155;0,3526;False;326;0;40,7756;-73,9607;40,7723;-73,9631;40,7755;-73,9765;40,7717;-73,9776;11,1480;-0,0008;-0,0148;2,0000
21;vehicles_step_sim_3.csv;vehicles_step_sim_3__run021__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1659;324;324;0;0,0000;3,1629;3,4960;0,3330;False;326;0;40,7756;-73,9607;40,7723;-73,9631;40,7873;-73,9523;40,7841;-73,9546;10,5293;0,0120;0,0079;2,0000
22;vehicles_step_sim_3.csv;vehicles_step_sim_3__run022__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1659;324;324;0;0,0000;3,1629;3,7530;0,5901;False;326;0;40,7756;-73,9607;40,7723;-73,9631;40,7854;-73,9512;40,7821;-73,9537;18,6566;0,0099;0,0094;2,0000
23;vehicles_step_sim_3.csv;vehicles_step_sim_3__run023__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1659;324;324;0;0,0000;3,1629;3,5299;0,3669;False;326;0;40,7756;-73,9607;40,7723;-73,9631;40,7665;-73,9607;40,7627;-73,9628;11,6015;-0,0094;-0,0001;2,0000
