linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
84,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xc1bba0ac0f74ae54cd74e249b5689dc2e1fa66c45a86caa660081b52d3f8ca91,66425,170311,2429.81,
84,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x8a597520749ade25128e113e890855f28c363ede12aae0aa87c7a0ed9e40ebc9,66425,170311,2408.36,
85,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xedb84895f7ac13f41bd82579aa83bc8b6d291120c0029fcc2e1ebe1e56a2bded,66425,170311,2381.74,
85,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xe9b1fb2d34160178a68ce121901ef46747c34c7783386dfc89e4d14fa3aecf53,66425,170311,2372.01,
85,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x1c3de56819e576eb62269ff4f2e95f8edaccf38f9fdc925b45a7376ff2cd928c,66426,170311,2392.54,
84,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x0c1baa49f85ad72e867134502e041f184b8c4b5ded8f2f9d24dc348bf167e25c,66426,170311,2420.72,
85,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xbd2bb988597beb3b962b569062adaf4d5514c930ac6869f87b1e4e2f00e698dd,66426,170311,2397.55,
85,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xcde6d957aa51083705afd5550582fbfc177888396ceccb4a74b370c92949f5d7,66426,170311,2393.61,
85,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xe326135aa4b89e5ae695358f5aa4db991bf1150f202cd6a920f51dcde02b910b,66426,170311,2397.15,
85,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xc81250caa562109b803aa513d24d85cc3a20b94dbc76dbac1935e7ca807e33e6,66426,170311,2396.28,
85,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x2b797885fa950ed1f80827eef4430db18c64750314dd6197a4079455d862b9f1,66426,170311,2403.06,
84,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xcba9d5148e1e3ffed0e538a0c9793acd3ddd5cff8df0ef90ba265e430dc68c10,66427,170311,2423.09,
85,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xb26aef52e617ce65149613a710892333197dfea18d316fe9f1912ee7094fba28,66427,170311,2429.31,
85,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x6f008f3a42d575d6a127c94cf5bc1f8bffa588361aed8188be896d7e65457bb7,66427,170311,2399.95,
85,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x70c185dbe1c363c0b5a0d10f1c931da0253c94b89934b78aadb1e4c05bdfbe5e,66427,170311,2406.42,
84,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xe5c9d826f8ae7689bcf1b933b7ca35c78e574a3e64bab29ef1273cb80f363afe,66427,170311,2426.77,
85,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xa4e936647f09b7e81b261a629601e9073422c1d26d44b82cf664034a0adc80bd,66427,170311,2399.63,
85,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x67edaccdf95b67b9bba17de6cd4a98a91b38c632ec9c759dd029f2f954877d56,66427,170311,2406.31,
86,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x01e820f76301b47cb4941c2a8fc6479283413485c359570ab6505ab813ce17df,66427,170311,2383.80,
86,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x617a7b7c2796ac95aef5ea7eca3817b436ef9679294ebd4db47d82f1506fc944,66427,170311,2373.74,
86,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xd8ab6b82027ee7e65ea318ebbb03be6e1f5ad70f15d6e0cc842a093359bd375a,66428,170311,2399.35,
86,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x2dac7caf491348dcf2612fa6ae317c4d32d4bb8276fc7e5867389f4b697f806f,66428,170311,2398.05,
85,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x50c8d02a044456e19e43f2fa75fdfd772a1def5d0a298d374bb6bb5b757809f9,66428,170311,2421.01,
86,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x855670e50edcd8eac7baa492012d8b73455a8a63ef1309938095bee7819248f3,66429,170311,2400.22,
86,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x37b461e908bb310e23904ffced3b372f33af818c5b3b3bb28f6276f37dc9ff36,66429,170311,2423.50,
86,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xda16f2adbee204fbd267599021890ce02c787e109b9f027aad641242459f0ed7,66429,170311,2441.15,
86,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x6aba9165bc395efbfa810579c49ce78b81c938228f50fbfaa717ff0ce6060da3,66429,170311,2403.27,
85,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x133ec5e7852fec1f06b1590aad6cd5bdf6484e490fe6da3a9e931e507896200e,66429,170311,2425.90,
86,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x333b8b02c33eab1b278dfc1b850a7b47af777f6a6e32411a997598f6c73041f4,66429,170311,2399.58,
86,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x7c4472b349267f6fe9db1d5405fba38c3f312a64d0dc9f9c5b3efe7201395e79,66429,170311,2417.15,
86,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x37f10db98ef24286cf0094900e76a019345b5318a6e082d003af2bcb601a1108,66430,170311,2406.35,
85,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xad8cfe741a73429b9a7f724aa43479662c2a1839db6bb3d3b5df2a2fdac9055b,66430,170311,2432.20,
86,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x100d9fa3ffa5473691f4ef94bf4fe6813ac59d7bfc8b905908f4021fe49f2cad,66430,170311,2437.03,
86,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x1e8c0f4fe884c69914c56ad72131fcc180a5987a39893c26e33483e08dd2bfed,66430,170311,2425.65,
87,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xfa0d507aef66629834386cb95f922b83fdaa3c0ff0112263b1f6427d51ab2f11,66430,170311,2377.85,
87,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xce9534479db57554accd8b52fdb6b22afa085ef21a4e39d6d49af1124f07ef1d,66430,170311,2371.50,
87,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xdeafeb1a02463b26190227be9efeafa4714aafbb54dfd9b65d1d95d3412bf96f,66431,170311,2389.61,
87,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x032a94e9dd63dd17a6598b4955d6f165e7b36b18b9cecbd534da81205daae5e4,66431,170311,2396.45,
86,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x16dc385f482d674c85494ceb210d45e91ebe4a6f868a837166d27a6133fcbf03,66431,170311,2416.09,
87,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x4b508b2ff058218a5752f0347f9bc0d31420ec48073836baf9dbfa005378efc5,66431,170311,2395.03,
87,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x6cae7ec84b077c4ad1e19c7b4371e1c04bb9d44b728fe1885602e073c9f07700,66431,170311,2395.65,
87,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x54db102d3f5016644baf01af8c3906d48f9930a3411da7704505fd8a2612332e,66431,170311,2409.81,
87,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xc614f924434847e11eb69b05e9b668b545bf3bc12c0a9ee5c0381e74764503c1,66431,170311,2405.63,
86,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x194c11945e0be14bdc3b0bd475800b831b025e0fe29b5727cd9c34e835f9e537,66431,170311,2420.03,
87,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x0913d22272252f1f8a3f520507fe81797f254a9821b46bb156cd03488d00a188,66432,170311,2408.29,
87,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x90817670bfc977202746d255f6d0b33b97da0fa26771e998f5ef0620b3c91c07,66432,170311,2403.23,
87,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xda0c1825ed8848bdcf3b2ae74dae540d173ab234d592aa8d6967cd62fbc0c532,66432,170311,2403.16,
86,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xc4469cd220cbad710b0276cb4c6d4f57d214969b8d9a45a84982f6627616360d,66432,170311,2440.61,
87,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x81167a67768934fc3c218c80a26f5abc9df8513a26fa94039dd152d0f5c5987b,66432,170311,2403.20,
87,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x2270117f4da877ceddb8b9328740ce180996c6077dad7dfe58d7db6a5eed6880,66432,170311,2412.39,
88,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xeb8ffd79a3a322ff16d199ce5ac1368df4367939f62d9fd7829408154a461865,66432,170311,2376.45,
88,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x0cfd61820718fd0cefe240596eaa0ea26c7b5d74f0912162a444a7984ef9a191,66432,170311,2371.46,
88,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x499471ae169f24d852f9a0b729f360ed21b223ca03717952b0b64666226a079e,66433,170311,2390.92,
88,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x16e24f8fe0bab1f2483b2822d14bf51f2100cda6952c2fff26c5e6b686fe892e,66433,170311,2399.56,
87,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xe8a61e57d8172a30d2fbba212a6c23d5e4cfe46c0d5e9a3d9f155a4c81d6a31a,66433,170311,2416.70,
88,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xc89c27900475fbeef70486786f21c9628bba02ad6a6d16b38a98d3d6c4e23dc5,66434,170311,2410.50,
88,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x38e8b19a427bff23aded1a695055d718d05b302d1065d808971e774545a2ce49,66434,170311,2399.77,
88,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x2ea8077602e14d61c65d5b19134751ac1fec29fec97aa997107ba0f2c7e78b3f,66434,170311,2419.19,
88,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x6821c2e140e17d309dd637c740464c0f349c420d89e60ef2fadfb3df14cb9024,66434,170311,2399.62,
87,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x67842f90e4832fc048e7fb11a5d5e468f44d910815617c705e875103feab5456,66434,170311,2422.95,
88,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x150269a6481197fc6f891b49a2b1e9ac9aa3fe9c2a4295ade7c22db631a534c3,66434,170311,2402.81,
88,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x2d3756e99b6bd4075f2103b6ddd2a8534d9f03818d69cbadb33a0d8f002010c8,66434,170311,2409.65,
88,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xa2f5357c18d0b41b09aca448b7a5bfb4ba9d87869fe5c7a3f88318306eb6baf5,66434,170311,2415.31,
87,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x5097b70291e206d04496edb81fdb21bfade05691289121c5583ca87d6dccbfc6,66435,170311,2440.70,
89,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xafaaace06c37037e22244fe7a48bff3c8c8a0aa00b49582bdaa8c64cdb96afd4,66435,170311,2387.56,
88,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x3370bde7085debfbc94c2b3279f0a4e6b25070bf864f171c78cd5da773b1f4a8,66435,170311,2414.96,
88,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x564ef31ff029b990acf156b54622c004ad16b302b981e4c71f48b5717d2c1406,66435,170311,2410.64,
89,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x1c05b4f8190f64d06a5b86526ac33ed86dd9b7c8608417b0a58f711c065bfab4,66435,170311,2397.65,
89,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xcfde01a1ff98892eebff2b529e8044b2d5fe9bab3199d23992f9fd5683eb5cde,66436,170311,2398.88,
89,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x605e6f9c1ea63ce816728c3e85ebeb1e0be6f15b37dba42321b6624f0e68b434,66436,170311,2411.30,
88,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xdec17c85219ebc872b347ad0678a1d79ee210f984201dead2c93251ac20b953d,66436,170311,2418.86,
89,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x49cff6094c0b4d5b32bdb5070cbff491cc5904ce8acd174306cebab342012161,66436,170311,2393.07,
89,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xafb24809e7bb7b52ef3c8345c8eb436f01cd3e2584e96e9dcf0abff683e633af,66436,170311,2394.73,
89,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xabb2a9296cd304a4d1f12f7ecd947c334cd857b94351c0f01bdc45301f227c39,66436,170311,2402.94,
89,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xef7ef7d1f1ed7d90b8b35bff0b06bebf95549fda96f8dad1c8065382fba5e66d,66436,170311,2399.90,
88,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x22c012f61db219efe9d201e76cb213570769b77e52efad20fd6f7801ec1ae26f,66436,170311,2422.76,
89,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x89423cac54c1e77e189b84f557fc1eaeac9a67e120961d1bc6858fccd88c844a,66437,170311,2404.65,
89,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x31d8839e746ad78e571e2d8416f9bd6ebc4799a0a407bc654809ee31ec139919,66437,170311,2404.12,
89,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xc0d92c14e3d716368d06f9af5e7c86956b9905d6e1803009b46b56d698a96013,66437,170311,2404.86,
90,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xe95ad674585c8549b28751f487a20a8ebafd88bbe7c669763007bf901c7b799b,66437,170311,2379.81,
88,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xfe6fd173063f1019fe71306f11199fdf7bc2e2cf4a34d0737df119285ca45c0c,66437,170311,2440.78,
89,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x68584a561cf4673450a0fb79c201b7b87e5eb685de129302b4c095a7fee661b0,66437,170311,2404.72,
89,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xf09824c0eba5de68eb074eb661b606e6a3c770fc537081c10506dd9ec79464b9,66437,170311,2407.86,
90,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x5ee92047c7162159953a19f6e9feb324547ef06d83c99a08dc356facff96258a,66437,170311,2371.98,
90,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x0670c6bd416354b3295a84f3b483dae3128e9ad5d763097eb7a2102b6e34f3a1,66438,170311,2396.83,
90,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xe639d8e926a3c04eab56ae078350799009d622359b46e97a06f0d1eb6e4867be,66438,170311,2400.43,
89,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x7a8d9a6c669587c3a3f3a120070b79f4f59bfd7737e20320efe9b09c4b9e7d3d,66438,170311,2427.08,
90,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x77227f79a180b09fdeb1c01ed8d9aff5a59903bbe4eb5c9af7eb72fc10b18043,66438,170311,2395.65,
90,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x6690eb923a7317d5bc42268e703f8f274c23ea061eb1857bb85d54635ff8c6ad,66439,170311,2412.24,
90,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x7c7155d8428daf5c615accd51e410bcb878da56cd3cd1020b99cb42e8ec9fede,66439,170311,2399.65,
90,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x5a4c0195c9a6c3069ee59d1ae1f685963c0450a0db2821e3677dfc5cac38eeff,66439,170311,2401.38,
89,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x8f5e29e4f0e94921ecfc90cc56133b112fcbf7aca7a34dbf75cf459c5a3a28f0,66439,170311,2423.27,
90,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xd56efefe5d0b9a4c9d37e32d5e6ef67878da323c78671c9fa27661501ac28b7d,66439,170311,2405.02,
90,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x81a257be36335c34f36c20f585a50560aced7b8f2a9c6a5923832b5a9f72b971,66439,170311,2407.46,
90,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xba76df760cdc388347967fd7ea38c3bb7b5d16153487850bead7d7158afe207e,66439,170311,2403.59,
91,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xc004b4ce1311c1ee0b93d6775046379f9819c80177a951acd51497fda879675a,66440,170311,2379.14,
90,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xc64b1d945b209b092b038da4a5f53f6e57a9172640b98746e2d21ad00674e202,66440,170311,2416.80,
91,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x78659ad0d5eafcd460e6d6e1ccd1ce878ace7c1beac0f96ce587dc04fdca3a68,66440,170311,2390.43,
90,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xc130c17a2e841ee8898d7d57d9b82033fc03be411995c1be0eb21f513c6930fd,66440,170311,2420.16,
89,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xf9ffa2fb386dea36ee478d7cd6e52a0dd58ac34d66714c33ac8a164ed376dfb7,66440,170311,2436.28,
91,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x3211998ddf0c641635b594765be51c662444755b6d99397d06272bc3973ca17d,66441,170311,2405.69,
91,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x83059425b5decacba5f1c95bed02d8f038feea525ea26cfe74532c383ad09864,66441,170311,2424.34,
90,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x143895a99ca0b8a1d9400bae690c78baaf9f994f25a41f2dc544eb37d50c9292,66441,170311,2425.53,
91,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x6517bbabcbd34d2c2483df57f291ba5b694641c62004e96c40cc6198710b64e7,66441,170311,2409.96,
91,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xba6016924b3747abcb23350967881f0555b6f02be8ee4844c67cf85f8c448a7f,66441,170311,2397.35,
91,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xb6edf7f5680a4a6faab40fb9b5160603bac35afcfef27af81f57ad7cfced79f6,66441,170311,2406.59,
91,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xb48d317ab4945d4b090ef82b6b13032efb17628c1bb5bad07b7a8bd612e6c1d4,66441,170311,2405.88,
90,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xf7c60766e6f698645d3ab70f81faa13a87c871f2b722d9108c626a41ddd9cc05,66441,170311,2448.78,
91,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xe9feb3ed39322fdd43b3c56c162fa294066558c0a3accfeee36637dcbaf740c9,66442,170311,2407.71,
91,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x5f4e22a51a2b4f4835765f5921ef8e47fe4dc04bc532ede72efb9dacc0be1d4a,66442,170311,2416.65,
91,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xfe667a665cdcf8210dc80e881e1a9ae9782ea386dc0eb94457847ea03cb31d97,66442,170311,2433.00,
92,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x77f8ee44252ff4b5dc6e84f6b6c2d295a99015057d4d0f6adac50eb56de6b83a,66442,170311,2381.79,
92,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x9cd57927c12e8f5b5d015b1a0a36c108e3dd823053828c11ee179845017a509e,66442,170311,2373.67,
91,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x7fe23220cfd0a45f7e35f3f8c272b99a399b967bd9e4b33f7eff5a87cdc3d8ba,66442,170311,2405.37,
91,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x4d209791c32b259a26b6cdceae8feca94d39696378f9395137aed7f641b7728b,66442,170311,2409.61,
90,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xb66d25ac04e9a259c301acb6bb9a1fa9c53cc446ddbdb5c6f1d258c9283253b1,66442,170311,2430.80,
92,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x74737414528fc309b27135f29007a54f2f5ef27d2f704f32ab555b0c0bdb0282,66443,170311,2413.94,
92,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x2f9861dfb9e83e56bdb4516c5fb033a516ae3fa219c99bd52083ef2b79b92f5c,66443,170311,2409.71,
91,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x3324efc87f82c9c81a673b31c45f1aa02229289fbe2c4f7d3c845a9b73fd98ac,66443,170311,2421.77,
92,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x68e0214b91f287f4f9d9807ef593586aad223a870b19e3a2f701080311630c9c,66443,170311,2402.61,
92,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xafdc0c004e99041aad81eddbd3ff01a9c99d05af0d23738f1779a8bcef3d30ce,66443,170311,2415.59,
92,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x68bc762681153cb580ea035e970a9f598dd0b59bc77500feee501d2d921a64d6,66444,170311,2414.38,
92,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xb2a6c8214bb33e9e9d62679d31e39bf08221bdd2c2d3fcc0b6053d0c59daf2b8,66444,170311,2431.97,
91,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xbcda4b905a67ca3079cd299f12c292e768bfca9f6dbdae4afcd52cca81c6611b,66444,170311,2430.76,
92,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x21608e0b67558bbe6c7f932a71bcc2719283cdfe627c87dca0657581b53ebc23,66444,170311,2408.29,
92,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xd446b07e154e4fe6ebfb25cfd0ac8d9125523455fbd06fcf0d14807ec653094d,66444,170311,2409.07,
92,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xc336b9120b3d353d65b0b73fe8953ac58d31ab50ef4f38b6011f9824583c7bd9,66444,170311,2411.80,
93,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xd2af49f0b0e4faaadf43bdf67429d3ad4e64912f3fefd435f0496011f89badf9,66444,170311,2378.24,
93,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x960709d2186c2a35f5d685ebb8a9fd8cb5f63e0e3b1376b0281eed3e24566ff2,66444,170311,2385.81,
92,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x742b77972434aafff9e80c8e7a7e72c7676e4a7cbfe223339d7349cccb28baeb,66445,170311,2415.99,
92,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x4d1eee15eeac7ecdc6c32c4ae900654f6d1cb3b16ee2857b9fb348a8e3cb3b48,66445,170311,2422.59,
91,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xfd9df4348931506c00ce1113b66010250f28908892a21cbef29999f63f15e5a2,66445,170311,2453.67,
93,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x8d4cebe3637583a025d31f53c31b5feb66f9c82dbabdbe7e7bdeaeeb55b9b898,66445,170311,2420.59,
93,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x557ca6959200cdcf3743fa50117deb2560cad61c671a07bea2e848fdf8c3863a,66446,170311,2413.36,
92,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x33eb61ca7ed992c9083768ff039871ca5a9e8710d9af35f89c6ad7aa2ff9bd19,66446,170311,2423.43,
93,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x02938cc44bf90d93ba3af7efc3b147d543c24080acac0d3ac2f6ba5650df2937,66446,170311,2399.75,
93,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x25468894f9a94bed86563ec24ed83d0f88efe34191a88c0e7818deda1b05abee,66446,170311,2406.06,
93,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x77a91e5f7c0ba98577baf7a38b43a416637c0c06472142184bddabde7bab4ca5,66446,170311,2410.91,
93,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x23a5d1064be7a7d8fa0b2c8c1f4f56d76b627d5521e620c1860cf63a64c45a3a,66446,170311,2406.03,
92,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x85295229ae930df68e22d5ecdb63c71503e3db20f333f2d4f3edc9c22b35c889,66446,170311,2432.67,
93,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x674c1063002107d9cfce7a0c0e25b5b73aa74cf6f5df7162e3f2eb136089cd49,66446,170311,2409.65,
93,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x7178cd5848f7add9de76cee4cc93c0db8be3bb8b0d055cb75d43857f3638ef26,66447,170311,2421.38,
93,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x51e4e7b8ac1035d7d287c132c951028f50123917fb4d80d0c0686a897c128155,66447,170311,2411.38,
94,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x8dd871497bfb49be88e895a6f6a29092629d58eaa94bd6d396bddd5873826da0,66447,170311,2379.82,
94,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x4d8da0395ae865a6227d7e3c7a8759ddc258cacfa0f639f876863bd6b1033c4f,66447,170311,2381.80,
93,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x8677af6ed05215e7b90553c9de9ddbc37bd1e028a9099bbbcfbaefae3732d6fd,66447,170311,2418.89,
93,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x30c6e8a5b605705132c4e553638329d65972a8f9530dcace0a5b76e8c81a5d8a,66447,170311,2423.11,
92,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x5e3ede937d7911c91221b2b6a5a8da1f6ca7159a4a84cea2072ce787fc005029,66447,170311,2438.51,
94,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x6a1a6416f6951c54c3178bd1139aad2e954515c1b0467dd772cb5ada64cd49a8,66448,170311,2401.68,
94,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xe05c663454156d36afb3b7e4498ab0acd78113c6ef2dcbd12ab5977cf9832dc5,66448,170311,2403.91,
93,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x6552cc273f3dcf903a4af50b2f89062874f80a1b869fd4f9a47264ac1b57a053,66448,170311,2426.14,
94,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x025c427fb5d4dc7fbeafb07e26f7a40688a03c38ec7dc98c1c470ee5b67df1ff,66448,170311,2404.63,
