linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
91,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x019130abb98384b296db036c748e3a690cb568394ed50313b2c35fb2ba73793c,68159,170311,2407.39,
90,49,0xacAC7B61B2464dc59770a435db54BfF926975e6E,0x1c77147d6b811414af1db67e21367addf5f7e588f00d745978b58910d612916d,68159,170311,2404.58,
89,56,0xBd2100Aa575ba4Eba7dD615472B6aB5C462f1b7d,0xb3db6094383cbb7c63aaee253e70debfe2ec28d749d6332129c0b99a89a9a094,68159,170311,2520.95,
91,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xabdcf954cdcf6bb9518b36a7af91cf9cfdf1b7b781a4e92ab074a03535d8621a,68159,170311,2450.49,
91,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xd84a35b3c81b3353b2c0d70b343921fcf6d51c0452525b442f888a9d6eeaa73f,68159,170311,2455.82,
88,53,0x961f445D1f79Eb547F9FcDF6ae9019D360A0cf5B,0xa6cf369b7df665945fb0f777486654bf1da3ae121c8bc1c964f9144b6f19e7cf,68159,170311,2558.26,
93,39,0x55Ac57066c2087A884Fd3508e4cdf05B21576dDe,0x628657b4338d6e96d072ff8e8868faf1ce5488208400b5e8f56f4ff68ce61a05,68159,170311,2462.36,
88,62,0x11DcBdb66Ef65f7AacB7cC3fdfE8a8A176bd9A41,0x746d81b628c38d73522a288f97a68614a5d641c3698d4c71b396ee57e0463034,68159,170311,2558.42,
90,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x090d098dd5b0e2cb28ce2a5bcb4ac3d96553b0d05ad037e4832bccb8696a172a,68159,170311,2453.89,
88,38,0xF4d50F580203c24308ec582996bfD9aB1F917a2d,0x165863403a36d287129c0cfa43b4da472f268a2b573f455a669a086e753eabe5,68159,170311,2535.07,
88,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0xa432bd8ef0edd666811f687a0527c28ae1de37086b5e2837342a3ceabda7e5f5,68159,170311,2539.28,
88,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x4033398e878f5465eee7fd1a66aa5f5654af558447a1d946b51de21f45f8e591,68159,170311,2498.86,
90,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0xc732bb0c67c4d63680087d60c81f1284ed0701c043fc454fa2960b1976e8d159,68159,170311,2450.99,
89,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x5da13758c1ec1290da5b0f30d0c8928a033c5c549c04aac39d348f811c96f0a7,68159,170311,2462.23,
89,46,0xAc02d1290e36172679D7B1508c37E671339cDb97,0x892bcbaad59e3f4050b9a3609e2aa4d108b472d6ceeafa6c28c5c0041dc5702d,68159,170311,2457.00,
88,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xf610b609accc20693ac7c9b162efc16d249ba3a44e0a6c9760d5ff06dd4310de,68159,170311,2462.16,
89,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xead502d30d0da004cc22af8ffde78c16058b8d32e849607721ac6bfe848ef47a,68159,170311,2447.03,
89,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0xa92b4e84e132792872d9b16f42fdde01d03fa68000a73d5d1b0fec0d6d7439ff,68160,170311,2464.64,
91,57,0x0840da7Db7028c9030A5E208dF38946502A8796C,0x3dc42c3b1c3742bce5dd21919971244a4d63be3de716275710c1fd8d8e2d3c63,68160,170311,2419.69,
92,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x8eadd042fa980155bb7b1dd80c44d64c61663941ceaca7b4f4d1b88eed713190,68160,170311,2418.23,
92,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xa0010b1948bf5b6e2a94c7238dc56fc3e60e8dfbee5550ec155665b79017365b,68160,170311,2417.18,
90,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xfe6eba83c412fa49c1711b620bdd7b745deda8dec0478848c831874934a9cb98,68160,170311,2410.71,
91,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x15858a2c7813be19a3e6496ccc8f0b2fab42d18051e390e5821011b55d7c5c20,68160,170311,2414.31,
91,35,0xEf63DE1B71e26c2fA539f44D72811370A06A04dC,0x16f27829e3c315741cec3ed4c6cd92714d1b18137fbed18182b3df11936a5c19,68160,170311,2404.12,
93,60,0x88714e8a934bd6177F595473e6AC857078F996DA,0x318494b7edb5ead0a2551527b56892e4b8e49593ba8e7222ecfd560bb757d332,68160,170311,2404.66,
93,52,0x685395A227869B0349DE94e8646B542788E56CDF,0x9a0084c4278b03ebc95202be4fd249cd5be56a9fdb989d3be813895c99a4f806,68160,170311,2404.55,
92,48,0xcE5d8BF37FAc19041d5F95da111A675D54e79b3D,0x2929386995f91e073a43104a9fdff17243235910462a445460790f9c76dad0e2,68160,170311,2379.75,
90,55,0x4caC9fa5FE479A52b74e2a44CD90bA1A84324623,0x7c1ce4ddc98401311646a3ccb352d158be56def684e3a100976d98ed096abcb9,68160,170311,2404.97,
90,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x0b6e8f1c018819438a38e2f4d30dced9442111c7717233046f2a854fbb0f2e6e,68160,170311,2396.11,
90,54,0x6faAe31E787940E81763e02FCb28cec402631a87,0x1be068bf43494669d50e1bd5d025f2c2fecc273e80ea351a00db74c3aa866d2d,68160,170311,2396.05,
90,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x19c1e4755c9488ac825611296f8ace2a1a0cf8d97fd6735aa7337a22eeed481b,68160,170311,2400.56,
89,63,0x4bb3d8505EBc1CD22BAC99F875591a9b355cfa35,0x9f443b716f7503b3b6d0fbe3f27842f837a910cbec578148183952e0d00698ab,68160,170311,2364.68,
89,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x692b48046643763b56d3ac312ebf99dc368e49745ff2e51f4a41bf02db6fa16e,68160,170311,2368.37,
89,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0xf2cab482dfd0a5687615ad30729eefca67c13a4f9dd897f027e8c85c2c10a95d,68160,170311,2331.17,
89,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0xfaf0674565f8668fc593fac039a62bb27b4ca017cac3d6933b7dacdb08a7cfad,68160,170311,2355.77,
91,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xe9a8309ba476210e741efe2fb120bb89bb470ab5c6f67ba0f3dbcf3c1da68a7c,68160,170311,2351.28,
92,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0xc0ee22a6c52640dfa3b38f243021e2336c109d6e7352bf93630ec0c0983cbab0,68160,170311,2371.78,
92,64,0x23545f0124EB400D33aF3d9CD63CFBFF6c12712c,0xdb52f3cfe835b7c2f832abf4b823ec3e81c6380acdbb040ec11bf8e28ceb1557,68160,170311,2368.11,
89,58,0x4850B8a9F81EA9A03fd48000A16144C9D5F1Ada9,0xd29435afeb5aad870c9680d53c2023299fa1db770bc34d6773a9e74b62798e30,68160,170311,2400.29,
88,41,0x0F3909b02717Ebca28b223036Fe712f115493caC,0xb793619dc0ee662f7ce700139812340bfee92baffd87950d36833b077d12bf70,68160,170311,2417.02,
89,40,0xc0455BfAD7c04a20c36d47392f5f7c0f145a2795,0xdfee8ad8d1dcac30a9a742e2645e96e956c2e594dc3dc3c19e9abe47aa3de810,68160,170311,2396.40,
88,37,0x1F60D9348eFbe8c8b4E88891e426260b31F1513F,0xd889c61d6e1d898102d68b39d7f8a99c538fe316816163cef2cc12a9acfb83b8,68160,170311,2402.93,
89,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x34845c91dc2fee6c8b3a1aaf3ac3c838e20ae994b1432bc9054d95bd3fc302e4,68160,170311,2412.75,
89,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x48d81b534e7d2efb68bc8f38e04531d04b7361b8464597f267ee4c7258af6c77,68160,170311,2400.68,
91,34,0xc55750F7B5bD949E37Eb295a7E781924A76eCaD6,0x096a2996c85942409073e31eccf27dbfbadc00cb9bdfb3ba9eedab64c1606346,68160,170311,2460.77,
89,44,0x581Ce900387D2E2E22C625681934cD007544f4fD,0x44c961953323c629f291310afcc464eb29626cc8e24f36f947215fe4bf9d0f5f,68160,170311,2491.54,
91,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xf64aa599ca8e442f89dd3738001368e2c6e50278f68e007996157a7eda8d918e,68160,170311,2441.46,
88,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x8ccc9d70c0ffe2caa7bf8bed21cc0a7fbc405a1ee7214a235d5c51fe51ac2bd6,68160,170311,2420.03,
89,43,0x156112B9a9EeDD37A574fff3E3B2F8166cEe3584,0x1253a04a566f4ba496f254b6f63e0356fd359b018357be23403ca3d8731d67e4,68160,170311,2455.75,
88,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x52cd1fdd566ae0892170f5f8aa5b5133feb0ccf367154c61aaae43e07dd98da8,68160,170311,2459.31,
92,42,0xa63F4d7A97fb996CA67452fb9CB2C10a23d2B028,0xc4c23d8d21f062e0a558abf2fb40967d8ca07e2983b908e191d79c9033dce064,68160,170311,2402.89,
90,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xaeaea75193b5cf2288d4330e376b8b5b3bfcf46bce83f58d5098ae00c146734f,68160,170311,2390.22,
90,45,0xf5B177A0Bd6f602a1E97343D12fFadDd27c9A46A,0xd01af184d3384d30925d07127eae1ebe0d3afa211377d29218b2a31e832e924f,68161,170311,2349.19,
90,59,0x18AeE4E52b702C2C5Fa195Ca0c5cdD6ece08E4Ec,0x765728f48d877461df31d126483927ce7bc8649f57e3ac171a02d780012db852,68161,170311,2386.98,
89,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x1274c9e6a508e10ae21fe83b1f3d5b59f731bb5ad5823a1aeb39ed32ee870542,68161,170311,2435.20,
89,47,0x3a29842fe1912B2dC5104707D13b12C6ac2c0960,0xd7c58b4f644bb96317c23701deee665661d8b6494f4f533f1d828899e54e0775,68161,170311,2431.25,
88,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0xf85b6c156b4d1734ee0b6b0bdeff96bdad6b6670ba5898c8fb3d84bfbcfa307e,68161,170311,2438.89,
90,50,0x116865f21c5c3CC48Ec6ec21aE00d0E45C58fEE7,0xb5f7504c88a248e1d75b1802cd4eab213d55c289e5bd4125b8e457ffb511d43d,68161,170311,2457.61,
93,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0xc5eb685c69d7b9a3ec93110aba3dfe055a4d938475abeee6fab31cb153f69211,68161,170311,2469.63,
91,36,0x2963d42eC7F9B644E1Ffcd96fE762E0706987286,0x95a3ed60bb9a0381c5e52e4d84adb80ad95a9ac8e3f56d2e4e7842633af6689e,68161,170311,2466.31,
92,33,0x5c5acC125180f3cd98F9aBf3e4718fd8fAE49345,0x257c8f18311ada2b220ee87e6cd4b0861446b709a31ef9d8764b2ea4655124ee,68161,170311,2438.12,
92,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x638a963c577c25b56aa6a429186d7647f2068489b3ef64c2854f21ff2d429680,68161,170311,2435.17,
92,51,0xBAfc3d1f3236A7cAB04d81bd809393db9FA6F45e,0x673b9756971055a0fcfa71686b78db875c9157e9e10b4ccd1be0f6b1a8a19fd1,68162,170311,2454.68,
92,61,0xEde91d8dA645fDbD91C75f0b7714A6fE186f660c,0x1cf6229dffa53eba16b8efb52f6de6dfbf2739d099ab2e5d8328c3ae086a3d9f,68162,170311,2450.92,
92,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0xec34bbc1e46142c75b9844c51ced9bfb724a2b6456c046219de983ce332e16fe,68162,170311,2468.25,
91,49,0xacAC7B61B2464dc59770a435db54BfF926975e6E,0x801bc9b518e1b74126a28db5a61326d836e108ee754f37c6e4957377b386bcdc,68162,170311,2451.78,
90,56,0xBd2100Aa575ba4Eba7dD615472B6aB5C462f1b7d,0x80b65676ff58fca465352ce77811b2c342a11d3b2179d7aab659dfc57dd25670,68162,170311,2529.09,
92,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xcae455dbc834b1f0fbbc08a4fac661b8b66b77442ce2e798214bc000f210675a,68162,170311,2533.67,
94,39,0x55Ac57066c2087A884Fd3508e4cdf05B21576dDe,0x38f95197962be6d4a14a02cdd99be7dbb5ddd9f7bc93b603d40fc4d29260eb6f,68162,170311,2526.99,
89,53,0x961f445D1f79Eb547F9FcDF6ae9019D360A0cf5B,0x62490b1836a71b4f47217ffddd0d05b1191306593d64160588a8343d562079b1,68162,170311,2527.00,
92,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xae79502c0180816f0adeb66beb0962c13baa8ac6eddd74b2a124e2a00ebac6bc,68162,170311,2539.06,
89,62,0x11DcBdb66Ef65f7AacB7cC3fdfE8a8A176bd9A41,0xfdad3a1c52a0ea50b63f2c4c2f672542938a72e34d0440c41a7d5fb104c97a38,68162,170311,2524.99,
91,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x5785c52b15cbe6441966805badb62abbebfa500b020355ed08696ebaae2897e4,68162,170311,2524.86,
89,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x9bf2455251c21fb7f6f11ebc65edc35c2629e43b82b553590f72213840c97322,68162,170311,2526.87,
89,38,0xF4d50F580203c24308ec582996bfD9aB1F917a2d,0xd471d291131cd69c6a74a8b436a9d9a903f5e25997eb8c78a716e57925e667c3,68162,170311,2526.98,
89,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x7a3e620b199a551b7487f7b2a34213b67793a4a56813ea78093211e9cc640118,68162,170311,2521.47,
91,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0xdeda9de5ad760d01b5bd86cb4d5aec13ba1413d5ce810db9b1bf9efa11ce3e7a,68162,170311,2465.85,
90,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x36f446f0ddfa2428a86c74a4273bc249b1aff7afcb8cb539ca86527154909470,68162,170311,2452.67,
90,46,0xAc02d1290e36172679D7B1508c37E671339cDb97,0xf7aa48739fe56a2e71155821d7ef8fcaa6518c2bae4483620a8799c280851bbc,68162,170311,2460.59,
89,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xecd11f12742b3526c394218e0e9a3dcc5abf5d243bffc2ebafad68f2960d9644,68162,170311,2460.52,
90,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x6377fd46d4c2c53d18308ec1ae109fdcc4cc1d4be33b5fdaff3e2de0d5a6583b,68162,170311,2460.69,
90,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0xb5166cfca1bc1e6189c947b94ddf373ad4fd16aaf2550241bd98a6786164bdfb,68162,170311,2457.81,
92,57,0x0840da7Db7028c9030A5E208dF38946502A8796C,0x9b147bea4e12520c77fb94c0616219a953c3c7c5fbd498e65e324db123bdfa51,68162,170311,2442.41,
93,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x7d0c2652e3b9d47903a407682c4fbb1322fa29d5799a753f79996e62ee16e47e,68162,170311,2438.25,
93,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xc8c7a858be6e88b545bace1a7aa7dc4f2e8b7aff958f308bd75349d58ce7bef0,68162,170311,2452.60,
92,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x60e0356013c6d2ae256b813fd2f1bb0d35e1ab34bca0b69967ac5e7ab2f4e89f,68162,170311,2415.76,
92,35,0xEf63DE1B71e26c2fA539f44D72811370A06A04dC,0xb1b80d9d8e4ddf6068d6031c661ce2f5f3395e0ee2e3cd24d0f7f75bf20b067c,68162,170311,2415.68,
91,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xf80095e1cda82594105e8ce92d92ec78335226dd04275dbb8103136381f0f24b,68162,170311,2467.00,
94,60,0x88714e8a934bd6177F595473e6AC857078F996DA,0x3a30b6fa063065466e37572586af5eb69b9f56e1c9de16713d609216e7ba5a08,68162,170311,2391.52,
94,52,0x685395A227869B0349DE94e8646B542788E56CDF,0x32c596e349447c71b244fac1e8333bde2856a77bb8f01d3bef531ea98921bd7a,68162,170311,2423.83,
91,55,0x4caC9fa5FE479A52b74e2a44CD90bA1A84324623,0x35405ed8da265690a5902e8b9786339ee42d3f973bf70e3df1d9a45e99fd0cc0,68162,170311,2478.56,
93,48,0xcE5d8BF37FAc19041d5F95da111A675D54e79b3D,0xce60742f4ca98ef63241ffc70da4ae0b8b992d63757b188953f4e3e3e9dd26c2,68162,170311,2483.61,
91,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0xfc7ba0141a5611250ee77c610eb2502f22ad0b438d95c0715437fda1acf217df,68162,170311,2461.39,
91,54,0x6faAe31E787940E81763e02FCb28cec402631a87,0xeb9800bb3b6a513e2664b85ad33668710db6baad4230c49329b3c7d2cb2bf985,68162,170311,2461.49,
91,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xb8bc07a715eb6a53f9576c4845174a69f77dd4fbace0ae43f1bd7b37fb222fe7,68162,170311,2449.39,
90,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xbbc05f8c4be1fe8b31d6e2a9e1ac5eda64a489ea472b3479376f7bdb03a12b1e,68163,170311,2417.34,
90,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x3cd6484bc8186609348f886973a2c1df1524eb2850c8e8774f4d586a9ff9bf34,68163,170311,2407.52,
90,63,0x4bb3d8505EBc1CD22BAC99F875591a9b355cfa35,0x032c32532aa78476fe4e2144ee0936d63b655ae4bcca53ebc7d8b486a3682c38,68163,170311,2421.30,
90,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x8e9f2dcbc9eab7a8c344791d55997aa113899136bcabd0c78d62f6fd01da27d3,68163,170311,2429.78,
93,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x40c608a4dafd789a3012dc0d0aed8326035b3cffb535401b747576191ee320c3,68163,170311,2393.49,
92,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x53fceee678660b05c249c66251ba2bf44075f3c9a2481af33448165447b02822,68163,170311,2406.03,
93,64,0x23545f0124EB400D33aF3d9CD63CFBFF6c12712c,0x79d22a8693cb6e488f959df04d362785ab7f7ec2519d8fa7ba64f26df8a9a16e,68163,170311,2389.27,
90,40,0xc0455BfAD7c04a20c36d47392f5f7c0f145a2795,0xf8b9fc34520b53ac65846cbac4320f7043e1a0391863656a9e7764a0238b3540,68163,170311,2368.88,
89,37,0x1F60D9348eFbe8c8b4E88891e426260b31F1513F,0xcd8688649a86eb5ca458b5ea432028d5e25659103f376bfef5f16c204f9c13d2,68163,170311,2363.78,
90,58,0x4850B8a9F81EA9A03fd48000A16144C9D5F1Ada9,0x36673f1d172eab84495eb46dd9b93bc261be00611f85034a8a229bc3aba2dc67,68163,170311,2425.41,
89,41,0x0F3909b02717Ebca28b223036Fe712f115493caC,0x8dbb677924f7d03cccafb1c2c1ec543108f0a4119366f68313c30f08b73c2d82,68163,170311,2417.37,
90,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0xce5fd6182f02e0f76a4423a9600a86e13be5fd4f57bfcd6376a5282f7cc95051,68163,170311,2408.36,
90,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x32c1887347d574063bc6438370e77a0abdfec596e07e1bebf141f158942a6bde,68163,170311,2493.49,
92,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xc92c90df4f06eaf5b6b481c973c91c689a1f0c587f81aad51b4fd7e9143908bf,68163,170311,2424.26,
92,34,0xc55750F7B5bD949E37Eb295a7E781924A76eCaD6,0x3428b4d9b350b8c6a218027b34f4241156ac543a2a357c444ed56641e4cb2478,68163,170311,2467.89,
89,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x024792c5efda84f64879d584381ecafb0fab20310dd37394db9ddd11ed7769db,68163,170311,2459.10,
91,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xb0a20149c0c6623aa40870da9dcf1b9b3f44313fc4e31ca5c0c55c2729b920c2,68163,170311,2432.41,
89,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x42b28e780d8020c46f637435b118effa9f26123919441a8ba8c3f6d85a6f9300,68163,170311,2461.12,
90,43,0x156112B9a9EeDD37A574fff3E3B2F8166cEe3584,0x73ff1aa188e32a99698c57b511d41ac79911776350e871f6e3054bc66d309381,68163,170311,2461.04,
90,44,0x581Ce900387D2E2E22C625681934cD007544f4fD,0x267919e4bcf5d0a42db4791bf7e1e7a24eb0616a4e32c66c6eae0367094f42b2,68163,170311,2484.74,
91,59,0x18AeE4E52b702C2C5Fa195Ca0c5cdD6ece08E4Ec,0x57f967ee46515d72a6c9009b95a7f5ae2f643df31d3e536439654529ce8ca0e4,68163,170311,2423.04,
91,45,0xf5B177A0Bd6f602a1E97343D12fFadDd27c9A46A,0xcdd4ab74cfc9d94f23de15b333f9a6b59e0e92236783e80a4f5e7db9c348a944,68163,170311,2435.84,
93,42,0xa63F4d7A97fb996CA67452fb9CB2C10a23d2B028,0xac3097071ac7db079b634cf116492b9de43d4b381afe8f9dfdd8386910d6774b,68163,170311,2469.98,
90,47,0x3a29842fe1912B2dC5104707D13b12C6ac2c0960,0xe3b643c19d8a0a57c0935b26404517177f1bffb35cbc61cc52f2beec92af37da,68163,170311,2408.88,
90,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x0966956549e94e5a60068df7cf0fc85b01a19e6a0350a9bdd112434c57b61579,68163,170311,2412.83,
89,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x1c987beecfd6f514bf9b8c31e8235b1dd36d8596299ffd227f1cee1ffabe3665,68163,170311,2408.82,
91,50,0x116865f21c5c3CC48Ec6ec21aE00d0E45C58fEE7,0xf75a92958faa9df6b754914aed1ef71f5bd98d63a5c382d3a816bfb68498ff44,68163,170311,2409.26,
94,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x309f233c27c31ee7dd814f05e19a1359b494d4f634a65e8c623c89d2ef7866f4,68164,170311,2408.28,
92,36,0x2963d42eC7F9B644E1Ffcd96fE762E0706987286,0x42c1c7cc90c3d542a615a6fc47a1f3dbadd5146dee7953d6ed57c2efa39bed74,68164,170311,2419.41,
93,33,0x5c5acC125180f3cd98F9aBf3e4718fd8fAE49345,0x0be8c7751067d3bcd767786060f6501a0f50bd848097e308002008b7f0e14d37,68164,170311,2382.57,
93,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0xe2b8cf36c6e60a4192c5d1e754d956609b9505a2a803cdb08222d756b251aa81,68164,170311,2433.51,
93,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x869d6b960f020122d948afe49b9d4bec894b1b8123f1ca7494fb825edfccc7a7,68164,170311,2433.35,
93,51,0xBAfc3d1f3236A7cAB04d81bd809393db9FA6F45e,0xb7b39f5480a83c3699b36bdad34f6528f3e2543f30fd95fdbef9e5e279bf4290,68164,170311,2454.18,
93,61,0xEde91d8dA645fDbD91C75f0b7714A6fE186f660c,0x4b4c8b9b0688df735f31a4d44e8c05a669ebdc3b40b21b5cb0bce3fc6cf92e27,68164,170311,2454.04,
92,49,0xacAC7B61B2464dc59770a435db54BfF926975e6E,0x20e73f0188e1030ad742bca7e2fe8986d6a8f95cd9e4327e0f24bea2c1688273,68164,170311,2439.74,
93,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xdff100a531e9e37cdc3d04815a11fb6b401717a4a209e16f1592e405b846d440,68164,170311,2418.70,
91,56,0xBd2100Aa575ba4Eba7dD615472B6aB5C462f1b7d,0x485547b13cb21ba30cc6c719d09357071ad2e69e73700b4fcc5565fc5209c9e4,68164,170311,2457.84,
93,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x3d427fd7a06c460856bf062600984b21eb1987069fd19bc39d6b8767227bf8c6,68164,170311,2435.59,
95,39,0x55Ac57066c2087A884Fd3508e4cdf05B21576dDe,0xceed62652a78928dd42b757b7788581681719f640bf4cc84dd4dcd8b27c283ce,68164,170311,2439.11,
90,53,0x961f445D1f79Eb547F9FcDF6ae9019D360A0cf5B,0x1602a3d6b655fd365a58443ac28e3388b14d64d479b0642b0952f5c8a4c71d9a,68164,170311,2449.17,
90,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0xa908ec000b330883f778333a02ac29491c6bc38e29fcda43011dad9a62e6236b,68164,170311,2442.14,
90,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0xe35153ba9bfdf0a198965766ff6f8d75cda5a7ae36c5460237e1cb4e95a4a2ee,68164,170311,2442.40,
90,62,0x11DcBdb66Ef65f7AacB7cC3fdfE8a8A176bd9A41,0x552ba54ceeb95423d106c06ed9093c066cd1f1881c7ee4848e9b2dc92429d4b9,68164,170311,2470.79,
92,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0xce58c88fd7ea9f308c34c1fcfb1da869e05613c7ea233c5ae20bd8d43f811ea7,68164,170311,2471.29,
90,38,0xF4d50F580203c24308ec582996bfD9aB1F917a2d,0x584987259f7a1d08b6a970fd53f3b4b66a9ccd2e0290c5cf8b85cfc0d6324555,68164,170311,2454.84,
92,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0xf0bea5016718758551f62e2152714e4c019dad953b06ca63c3ae5dd73f73708c,68164,170311,2446.90,
91,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x88313653c91563605fb6abdf7af332164f147afb90a7186303e92f698474ea48,68164,170311,2463.40,
91,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x031a19c9dc28aea6cd70c5cf5644709f372667679771c1e305917bfffc4daa83,68164,170311,2463.81,
91,46,0xAc02d1290e36172679D7B1508c37E671339cDb97,0x5f41a4a3d901e9623b9828666fc59a05b2ffee8ae8f1d1fef9f8230009714f45,68164,170311,2463.75,
90,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xb8eca6e132ac09f85539ea8b3567230eca666c7c050da25b5fab77105eb7421b,68164,170311,2467.52,
91,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x8f25a76c6b76e01e10a0a6d8aed05579b2ee1d9d5e0afa8067b4305412c4aa9f,68165,170311,2455.75,
93,57,0x0840da7Db7028c9030A5E208dF38946502A8796C,0xfee5d2679d0a073d929810260e697c747b84862b9c137ea5751df80c99955667,68165,170311,2423.34,
94,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xc3003f94c00b602de94f2b80b8494c1b103fb790ab084932930a381d2b857c13,68165,170311,2430.12,
94,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xd57b0fcd0cb22986bf11b69977fee736901777f74c89a612c84ee4085db06c1a,68165,170311,2402.56,
93,35,0xEf63DE1B71e26c2fA539f44D72811370A06A04dC,0x8f46d5144d665295ff14d881737e145b871dff31a75f3359f304eadffecd6962,68165,170311,2425.25,
93,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0xe8837fb215c5c61dec856d083a887c49589f7444cda51342e8cadb141be238a2,68165,170311,2425.34,
95,60,0x88714e8a934bd6177F595473e6AC857078F996DA,0xd8309905ae4f3f2df27b9513c56f114a9c3e1a5ee47b72b349584980bee97368,68165,170311,2414.18,
