linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
73,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x94d21caaf6b075749c3e51ea55450787fb8e8e76a2df6206376548966136444f,70930,170311,4332.71,
73,36,0x2963d42eC7F9B644E1Ffcd96fE762E0706987286,0x917ec1047a6e045c23426a7f6fb124fae4b7a60feb6ddae437c1c79a49141a8d,70930,170311,4318.47,
75,93,0x4882a052A45b6D84A65bff1eF43Bfe4e894aDfB1,0xf6dd13b2172eeccdfafa864b930a125a1d4466797945ca82221a4faddaef58c1,70930,170311,4291.57,
78,82,0x6e9c1797aB345D2041b391CbA506905Caf10Be6a,0xe7956b22950a4e0f42233904adeb03e438eaf79dfc395ff6d3f2bff887b1d714,70930,170311,4297.58,
76,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x38cfef0f126b45fd5499cf46bff75c44920fcf000322b093413ca81b9ddf15ae,70930,170311,4287.68,
76,70,0x7Eb72A073Ff28174e90A7dB32722365566695760,0x0e5eb15cbe682d3db5016e7defd25a55f35eb0f1c53cce4c2fcb7eb424ddbb76,70930,170311,4292.58,
74,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x26a5fddcc6516fd723634666ae4d0fd266f37deaac6202f2790a74987f6fc3de,70930,170311,4297.32,
77,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xf56592594172b7bfec6dd041ff79bae87a03ae6698dc628dd3a436cc2aa93df9,70930,170311,4342.44,
78,48,0xcE5d8BF37FAc19041d5F95da111A675D54e79b3D,0x5c7238cb5a56e45b4a02791ecb2453baf23782441c792d40bfe5886e1a5ed6fb,70930,170311,4342.45,
77,66,0x6621f5c24C3C3cBe7ef5DfcF942114fF8683fE41,0x38fac4fe02724cb4442db1f35cbcc681c8e7ca6f5df6506c9be826bb0de44846,70930,170311,4300.29,
79,94,0x75cfE0D16b89ABdA6fBD441E6752233DD2d9F598,0x6b1fe59ed01ed2f36a2a37e29878e8138cad0500d960c2c67354c1c27f5cc415,70930,170311,4340.35,
76,120,0xc82765F2EfF92d3F1E9aB1Df02E11fC8D50d31e2,0x83e3711954a1386bda919b463350e154dd6a015dc7c068e849eca24ae4d0346a,70930,170311,4295.81,
79,64,0x23545f0124EB400D33aF3d9CD63CFBFF6c12712c,0x8e3514e38f8629644140af37830817383c63eb965a77436053ae71b9007d2b35,70930,170311,4299.51,
75,39,0x55Ac57066c2087A884Fd3508e4cdf05B21576dDe,0x944a01df232385c7db0fd865305cada4ad1202f5aa5993c3dff87afbbdbe6c92,70930,170311,4299.33,
79,71,0x98CDBCB41b1B3EF2a672967C3Aa1c47Ff11563aa,0x3264b1c17e37b34805551206d56d2af1f974af3eae8895b65b338c5841250a9a,70930,170311,4302.70,
74,69,0xad400b5206Ea5375a0d7d03A63a669568712CCA0,0x6f62650548b2109a97b097905495aa35d9bb510ab0b7207a0db009dde6096df5,70930,170311,4361.10,
73,112,0x0734dA3DFB919BC329A6D0aB88dB70a272aF36AB,0x48e37cd8395a09b7bf893c93cc9e034e97814a507039fc52a2b3b6b3a504e9bd,70930,170311,4309.06,
74,65,0x456f81bcde63e0b716D31152987A5c6570048076,0x0c13446c68bfe76608a8dd40a5048cbb7adf5daa1356a4d58a421be92ee91b14,70930,170311,4306.12,
77,91,0xaeCaf011899C871252D90b936B35DE4CF1502ab5,0x57059b955c3e121dcda127aac4703d78250a3ef19b65d542505a11b78432ff7a,70930,170311,4311.84,
74,53,0x961f445D1f79Eb547F9FcDF6ae9019D360A0cf5B,0x4501cc4e575f4aa7246c3135e7a0f579c07477ed0fecbfeeb95c75efe24d9ed8,70930,170311,4299.87,
80,104,0xa1d49400E087Ca8186a1A2Da3863520f569f4477,0x2da783729b2e1c7cae7dc19e1428bb6b21d14c42a7bb80193f2e0f7c3725d2c9,70930,170311,4307.99,
78,37,0x1F60D9348eFbe8c8b4E88891e426260b31F1513F,0xa1e43335834da4e6ddb0a6daa4c01cdf6104bcba0a46d1e5ec8e89115aa88de7,70930,170311,4321.81,
75,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0xc19acbfa1d6cd5d70ab6786c5e3fa6b7f299f0dc8a9fe5be7602f4e52c49f552,70930,170311,4313.98,
76,63,0x4bb3d8505EBc1CD22BAC99F875591a9b355cfa35,0x07da42eeba960a73f7a5cb58012fd637f37dc85d5d2aa87cf15c31362d07eb44,70930,170311,4314.06,
79,125,0x724786893de98D00DD91feDd6c0ef6FE767C9aB3,0xf259e46f413b809652c099d2e35d2b97b3247daa9a5bd573f9097b59e3077536,70930,170311,4313.92,
77,84,0xEbf0CA3ac60d7261A781144533aE0B2BB660FACC,0x7272c0dd5a0bfa97a67e6d1570b51c2f5bc99c1aadefbaf2e4f7054e1cdb6a65,70930,170311,4273.00,
74,85,0x50f912503C98E7225f237FF33e76c66c98D67473,0xa55cd5320ac321d436532adaa5f7c65581df7947a3f2cc53e27a9791c9b6bc79,70930,170311,4391.66,
74,81,0x887D2ec667196758A37191c475074A00556427c7,0xde4e0153309c2eede49400e0900ba8d16874677e9e9c2d9ab9143e6284d9c708,70930,170311,4379.01,
73,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x0b6d74802817e87ba8e6c3c68150ee2e7022bb63e8c5232b192b6f6d632f361f,70930,170311,4340.39,
76,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x6196c82f250cfd77a80b84f1b9e59d3e47351c79845649bd32946d6b07f01186,70930,170311,4279.49,
73,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xf301b1aa518bf4f2e0e8c6bb35458d01015b6b15e761c68b43357081748da572,70930,170311,4320.69,
80,61,0xEde91d8dA645fDbD91C75f0b7714A6fE186f660c,0x9d1d71b64452c876a17aabb304d19bc236c3a01f2eac2dea78a4073f61582d1f,70930,170311,4331.12,
75,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x289dc9a9e5fbb20d26430971529f7b9658168ae8562334c38166c2283a873491,70930,170311,4254.43,
76,77,0xe30eDf92335b67Ea84a959e77c137dF8de80f136,0xd2c57c2b0c7c28be687aacc025aa8779e3f96eef3840fee66fe9d03fdd3dbfea,70930,170311,4260.01,
78,106,0x6b5D55392c4399A7338e1ced3dd3864aDa6CFcC1,0x20140abf66c63e8cbc56eae09946758f0d289491506a184dbba28b73f5367584,70930,170311,4266.12,
75,55,0x4caC9fa5FE479A52b74e2a44CD90bA1A84324623,0x13dfa3c97c981bc0fe4fa8e59add29e8b89576f72c91f31b9493e3fa684ee134,70930,170311,4262.15,
77,87,0xa7E4d303eA07B36a9c0EE2c953Dbce570a6Af7ea,0xe93071876791cbabc3e010c2b377753a878ee7c1cda468b843802dac86e42e7d,70930,170311,4271.09,
75,45,0xf5B177A0Bd6f602a1E97343D12fFadDd27c9A46A,0xf2ca640630a2214b4d856d69919ee865b1df49ac92d5b6763ce1be5e52309050,70930,170311,4250.95,
69,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x9a2dd3a7ece583417769ef72dd6e72c03c6e29cbb166a063f9cba6b4cba8e6bb,70930,170311,4290.55,
77,50,0x116865f21c5c3CC48Ec6ec21aE00d0E45C58fEE7,0xd0e43abba1eeddd119644ade9709d11d698ab0201d779cbed6d89a83aa6f579b,70930,170311,4269.11,
74,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0xc3ba376cf45940c1d51c6b0f1793d5e8091c73f302dfba3686e05b35237a7b25,70930,170311,4268.81,
79,33,0x5c5acC125180f3cd98F9aBf3e4718fd8fAE49345,0xf96acc82cd238aa744fe7f40a6ca2f63c55bfdcc8429b84b2854f601a767d615,70930,170311,4254.26,
77,52,0x685395A227869B0349DE94e8646B542788E56CDF,0xb7b08288fb5caee5f9e79b6fa5a7a0ee6257be8e801940dc55616fe72fe81445,70930,170311,4255.80,
74,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x557eea3c86caa0613fb914a6c3081debf7d98a35ac309dedbd68334d07986a95,70930,170311,4269.76,
76,34,0xc55750F7B5bD949E37Eb295a7E781924A76eCaD6,0x36c6f31784cfd7d012be27cd3af01cb5c887ec9c9d3d0a9e9bc7ea868547c7f7,70930,170311,4291.79,
69,49,0xacAC7B61B2464dc59770a435db54BfF926975e6E,0x9480380ddf1834fb73c19a1203e80257683a7d7f30d52e915504419b7cefe7a1,70930,170311,4293.75,
70,107,0xDbC5c0D9b10f679B99190148A6f7F9f74eD9fFeD,0xc51ed47dacebd9757a4ef847c072a0bfcadc0ad497a5da79a0eb758e13f8e1cd,70930,170311,4300.26,
75,96,0x255983620Fc2F74D169769330f26134e2fDFa06C,0xeca8c2f63074f669ef7e4412a195db25657645bddfc8f5d2e624d660f0b50bc9,70930,170311,4293.33,
72,95,0xd485a55D86E956BC9a3948889bd007DC92740887,0xba898a4841716016fef00858e7aa95e6b649f1f6785de51c83d3b15634cd0382,70930,170311,4306.16,
73,46,0xAc02d1290e36172679D7B1508c37E671339cDb97,0xa517e82fb872a615fa2846ae9581e80e99f8d24cc6e7e5e78d00897c18d1eedb,70930,170311,4307.34,
73,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x82edcd146c06b8fa7cd5a2b872a0bf01e1cb78fe8ca2c1b0228aa4f78fa18f03,70930,170311,4267.39,
76,40,0xc0455BfAD7c04a20c36d47392f5f7c0f145a2795,0x390cd2b8017e66436972a64543051b863dcc815c6790d27d90ff675a4766c9d9,70930,170311,4276.79,
78,90,0x01B70BBdF3A2d38Cc3564e25116242f4922bdAF7,0x112964c4d9200e2d26b2e276b0bb7bac0e4d97b5997aa698e2af67de76e142b8,70930,170311,4258.75,
77,35,0xEf63DE1B71e26c2fA539f44D72811370A06A04dC,0xeae5a92d540e040115b3d2e4c1e3b974d39e9be417ff487ef598108cc6fa4186,70930,170311,4292.63,
75,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xd95ef6a4dc158e105bf90378b91c161d4cae13946ed5de2da6a582eaa1387974,70930,170311,4296.15,
74,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0xd0fad9e80657cc760c5a2f95dee45cca935d5957ba403c88a63ba485741747ac,70930,170311,4260.16,
76,121,0x8Ae727C40415B3fC4F20132091f59bB39818372C,0x01ec63efa1afe9c26db2fb71c64bea590ce752c4fe938d35c1a6c36f1a206fd9,70930,170311,4284.32,
73,89,0x54e8b0b41764422C1BeaB946E6ec6eb7c7650628,0xbdab4cbb35921bfe84b8f10e11320ee3eab1a9be0a1dcfeb1dc4447616e46f62,70930,170311,4287.17,
74,92,0xb35DE5A42D49cA94Aab48d536f84507AB3425B53,0x617ca2cb0ecc3c5f2ec1471064448e48df0aab806d7374c3c068bb98b508c9bf,70930,170311,4289.80,
76,78,0x66E0e0f34F4e0E38a92C0bC22B75d641AA7E290F,0x763386be9b52d41902c1d760d9949ca280f073c75e49b40d2a34f0e5aa3952ac,70930,170311,4295.50,
74,73,0xb463c1FDD661Db226A6D2228C76507a70ca2ce74,0xe9dc93bc10821cbd01c8787e8603a8ffbd284c39cb6e230f7a8b8b860066b05a,70931,170311,4281.49,
73,114,0x196871635904DAb33C4772f85c7AA9D15d08B6C4,0xae321e7faa870dff4f9f7db3a6d60ea8950b2d6c1767416291e7925f6524331e,70930,170311,4315.43,
76,113,0xa46322f266F8D855c78014C0e8cdd1915e3e9035,0x1bed1c2449cead57904b0d384704b49a12c4c218c53ffe939cab49e393c95cc8,70931,170311,4281.64,
74,124,0x79aFEb12BD72c800B340EAf7ef66d9accf4243AE,0x70e31d738adfc5394436673db8194e6bf3210639c584f70bd97200d3e24ae339,70931,170311,4278.54,
74,68,0x5F9FB0cCa940bFb9d5da49A14f98eF20e2630AA6,0x83c5e20ebad28decf3ad4d88ca1cf7dfefcd61db2f86505a551e91cb544bbfa7,70931,170311,4288.24,
74,43,0x156112B9a9EeDD37A574fff3E3B2F8166cEe3584,0x98ceb54c2f4b7d90ca3534d57ff7f513fc5b5dd5e740ed335ad1d01dbad41d0f,70931,170311,4290.89,
73,101,0xC8e35AA0c52AA2E761c32d710EFd8594c709BB93,0x25ce0b752b862dc75cb496544fa9d79bf4c657459f9aab34a2d887c185f94dae,70931,170311,4268.25,
78,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x81f19eba45755e48602aa0da88ad20e8a427fc3e818af350e49456e09e7d459f,70931,170311,4285.53,
77,123,0x322503E3C258311590c351FD02EBb55347e3C305,0x3a49888f958d7c42e4d6820438dab1e7ddc0b7bfccbb23d72ec34bb5560c4f07,70931,170311,4287.02,
73,110,0x558B6cfD6ee70a1DE3323d7aDc078D5990DA538A,0x408e4bb57efe3aa57425a7e411395abf3bbd85c62a7fcc675450ceab0daa470a,70931,170311,4284.47,
78,76,0xE24249D76706c94eFb94D1f9697Ba680a773B344,0x05289822242be10b66bae627e2aca564c3652024210616592588c03bc3673749,70931,170311,4291.83,
75,97,0xfCe0D3F9F1c6E039c8A954339FbaF0dDeE3B81d7,0x2385e4abfb458188a15327e2f306878c28b2d6e9ea5030968da761d0c29426fc,70931,170311,4288.33,
76,79,0x49b8933B9416E9D7a2932aE717DAC98826fbb031,0xac695b3c3c6254c01ee988867a7fb1338ebd122b33ed3485e5570ffeedb8897e,70931,170311,4299.55,
76,118,0x72B8C9f2506Cbf65359769C17715857B36C34A8a,0xd341cd440a75e536b4f3574110aa71a88b074a1d1e65a0c43264fb5ba224b626,70931,170311,4309.10,
77,126,0xeFBadb79A3F939587b3A363aEbC8bEEBa545B394,0xb0016118aa76e9ca80ac3cbff303a688a2ff6866de4d3176d513728f311d1b8d,70931,170311,4302.05,
74,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0xc767dc20ffa2d2251e2d7306a6f960d2f816fa76da6ccedf4d805280511b2e49,70931,170311,4313.93,
76,99,0x7565B54bEb4A5538f9B4f6567927240136cDA83F,0xedf2f71ffdfaefce1bc170d7e1ee45ede7f29c2d763e418fa826e258bf572331,70931,170311,4280.52,
73,60,0x88714e8a934bd6177F595473e6AC857078F996DA,0x7c98cb3b71fe0ad38ce73a05f50aeea8e1bd2cc874bcee1721dac54a2a0fc857,70931,170311,4293.43,
77,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x141783c217b27f9a3a61e7725165d54ceeaf0c15e8a5bfdbd0df30bced23835e,70931,170311,4298.34,
74,119,0x77C9a80688C1bF3D391dBf1d5fA1293e9904efc7,0x05b4cdcba6a6d2dfe14182b3e24ab122bee255f8460d4599c0dc12b17d58d8aa,70931,170311,4294.76,
72,102,0x9dC8ec5077b1c72598EBEC282993e208BC61Cf06,0xa548c915f088cb387299e182bc09f6347c60571d745966225d9080ffd7c67ec9,70931,170311,4295.11,
76,105,0xa422C7a4f9A43672b4C3F3f92c6877a7D4C893B8,0xd67491164fb614c060ee8d4ee4bda55c534a404d5354038211114aeebcbb2642,70931,170311,4267.92,
82,115,0x9C48083A2938105Ecda4903E09dc818cfa00cfd5,0x1b1195760141d40835871c089c2891b90f555b1ddd1befa4dcba93daeb4c84bd,70931,170311,4264.03,
77,122,0xD8d8b5e7E3D2D1E469dA6DfFE00a838B72A6adD1,0x1c0c335bdb810227535d052443d70fc7d34d9632bda24ee37fb2b05d1d92bac7,70931,170311,4265.04,
79,51,0xBAfc3d1f3236A7cAB04d81bd809393db9FA6F45e,0x393bd53256d52ed7375dd9463f9062fc7fc78d13fe39fb51aa3b1b176791f05c,70931,170311,4274.16,
77,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x6043aa4335196051d0557596c15c2cc3f9c03b8e9cfc1fac2667c5715f015436,70931,170311,4275.18,
77,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x2ac59d9296771fd458908006e8303f9a7ad011cd5e2510a26331a17478204a89,70931,170311,4278.26,
75,54,0x6faAe31E787940E81763e02FCb28cec402631a87,0xc21900a9d54cae838cc40b6a5d841d55a9b46497f86bcd2152722dd7d4077684,70931,170311,4263.72,
79,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x19c5f35326a055c49d1802898467f42b205bdc0c6713bd58376b085e77978fed,70931,170311,4283.18,
77,59,0x18AeE4E52b702C2C5Fa195Ca0c5cdD6ece08E4Ec,0x68847b7b4130eb5342e12387211ebf19cd5595ffcda4f27916ade646f1f2fc9f,70931,170311,4300.92,
77,100,0x24bc856B7AB88F9cc27fF3A4Bae2605B6a8581ca,0x28019b7a319b7b1b6b0ba4599df6bc351562f7af4e80d12486cc6293007bee57,70931,170311,4250.76,
78,38,0xF4d50F580203c24308ec582996bfD9aB1F917a2d,0x8d1ff8179c4fba2165afbed71be61c37f6af9e4036dd6e128dfbedfe93d3b902,70931,170311,4268.74,
80,88,0x606A193B49D141ec806708630B65853d19841b49,0xab079ddb6bf4992841892b293d66fb1a9115487cd9f1bc3e2f4936c0b4db5b97,70931,170311,4281.75,
77,67,0x058378F708C9baC537d8c084497a98E141e30e31,0x4c2ef43ee2e55752d428cb1b2b68ebc7ea77435d6471c44214ec5785aef52fc7,70931,170311,4275.53,
77,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x0fbfcac27ebbb6ad7058a3e7b05fc2821a3ba2c8c8e3b87355c680edba424cb0,70931,170311,4265.00,
80,42,0xa63F4d7A97fb996CA67452fb9CB2C10a23d2B028,0x878fcb91f0647c26a34f131d052d697ae707bc66075c6d7ea64331cc3f60e2f4,70931,170311,4284.84,
80,86,0x4e3e3985Fc1e01D27719C9e35DC794DEa2Cb0386,0x1a3911ce158f874436015e5a3ab9f59410ebb13a792df9d5e2a737e98fadcbc0,70931,170311,4292.47,
80,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x4cc6b9a47066a131a0d0a0dd1b0c51ec7f435a4720cc0cc3df6ce8e9a3d26240,70931,170311,4320.37,
73,109,0xb929bAC7349d82D99799C2e2cD7D69a51B447798,0xf3e349034714e71d18d97187aa8eb3c58658a14f22f2ad64b7d2937e2cea468e,70931,170311,4346.51,
76,57,0x0840da7Db7028c9030A5E208dF38946502A8796C,0xbf9f566ef60d329c131a36d2bf6bd0d152e8e32b0a31dfc7c69d77d13b7220fc,70931,170311,4333.66,
77,117,0x53f20d8c1Fa8bFb754415376D920b661b56Cf0e3,0x154ff3822c87f07aa064a3e4cb00abd57f3f9b1879379e74d97887e37f56c9e5,70931,170311,4352.08,
76,62,0x11DcBdb66Ef65f7AacB7cC3fdfE8a8A176bd9A41,0xc164b0c8c79673e2a33abc1e32e5db9faf528f24fe54d1b665259a334b81e8fe,70931,170311,4352.78,
76,58,0x4850B8a9F81EA9A03fd48000A16144C9D5F1Ada9,0x57e93a1ca9907e89d947d25bccfe8bb6657f856f1db3bc4c0d7fc196fe37b6c5,70931,170311,4316.29,
73,83,0x782ba73888ea02C744aDAB5651992a7fBE7A22C6,0x665246f6bd9471b6e8e2f90e144649897c2de8ebcef720b174032f9b29f85020,70931,170311,4310.35,
77,98,0xC35254962715Dcd7c4f5926281eA1462Ab30F034,0xf2be676a307068745c41c8784b00721b622ddda1f0ea3e5ccc3b6aa9a25801ee,70931,170311,4305.92,
73,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x3bae64baee9ee582ba0571ab67e15944d352d748329e6b2e56bdb345f1e555eb,70931,170311,4327.88,
77,74,0xEAcDE40a963aEa1d6038Df1336d43FA55cd9a870,0x00e5ca2e017e36def5797f44760f49a8b27e76358b42134a092540eb4771c974,70931,170311,4404.73,
77,75,0x7720bd9DaFEeb1775c4582caD0F1F4B826A17090,0x92f72c3ec0dde79f58250a420e0b114bade2cbca4efe2a419e19ed56d3fb9edc,70931,170311,4335.25,
76,93,0x4882a052A45b6D84A65bff1eF43Bfe4e894aDfB1,0xe028e7a2f98a47511c2bd32e451694bc99d9e6ea8c3c65c230889e27e094dd79,70933,170311,2260.17,
79,82,0x6e9c1797aB345D2041b391CbA506905Caf10Be6a,0x85706bc3d498260667dad90b23e3573ca2d3f70657edc50c557c055d7dd323dd,70933,170311,2256.58,
74,36,0x2963d42eC7F9B644E1Ffcd96fE762E0706987286,0x66fea317ad66dbdbf7294cfa96df9b79add7dd1794d555f321888f4b38557e9b,70933,170311,2273.29,
77,70,0x7Eb72A073Ff28174e90A7dB32722365566695760,0x08cfc9dce8afbdde32923a07ee87d4ede82f70e42861b64865abe702c3722d65,70933,170311,2270.36,
75,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0xea31ad887337e4a765f9b65152d3e81866073b1d1f8a2aed0c23b199efdca88d,70933,170311,2268.73,
74,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xd8b9135d098c5e4bfe89c9b96398f3d6f9eb08d864305b25372244c70462af28,70933,170311,2324.91,
77,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x9668e90935e67e04850f8683d64b8864415a40b15dcc125e0db365542a4fc1f1,70933,170311,2274.65,
78,66,0x6621f5c24C3C3cBe7ef5DfcF942114fF8683fE41,0x445817b81bb865e0ea3a5877dcf19db650378f12510318982564e2f36fd43008,70933,170311,2297.74,
77,120,0xc82765F2EfF92d3F1E9aB1Df02E11fC8D50d31e2,0x78b363b0d84b5f790e50c5454c4c4f6d5f74e6c9bba6b7298c681d47cd249263,70933,170311,2296.36,
80,94,0x75cfE0D16b89ABdA6fBD441E6752233DD2d9F598,0x86b8fc30b19c3b0184665e282d9d3a904e19566bec9dc49cbef5fc4fcf7d6ff0,70933,170311,2303.07,
75,65,0x456f81bcde63e0b716D31152987A5c6570048076,0xd837e612ed2c5aeaee63dd8887984c083fbd8f403f5dbf1c6e14f885009b3468,70933,170311,2295.12,
80,64,0x23545f0124EB400D33aF3d9CD63CFBFF6c12712c,0x09dbf92cddbfa0575e52e28fe47e5dd1106a96d9b566f9beda4bbc11972b9fdc,70933,170311,2311.20,
78,91,0xaeCaf011899C871252D90b936B35DE4CF1502ab5,0x51284913d550b2e4e3413fa73c5cd4f79c6dd03af4fa8e5eaf492632157b3c03,70933,170311,2298.85,
79,48,0xcE5d8BF37FAc19041d5F95da111A675D54e79b3D,0xf144cf1dd065ce0c29b7b32e7ed6c4864dd372cb674a52ae29389e64f13d13b2,70933,170311,2332.44,
75,53,0x961f445D1f79Eb547F9FcDF6ae9019D360A0cf5B,0x1ff65107a1981fd668458e1c35b4d9b23c1ee583ca46012db6515f43360d05c7,70933,170311,2305.39,
78,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x5f4eb8dbf18613feb2c7b05035ddd32da8aededa1cdd6e83f66be1e7fb34c6b3,70933,170311,2332.49,
79,37,0x1F60D9348eFbe8c8b4E88891e426260b31F1513F,0x6a419ee0abb6f33fcb5f73b5df5c7435a6a94f596f0b755beba8e524eaf05ede,70933,170311,2315.91,
78,84,0xEbf0CA3ac60d7261A781144533aE0B2BB660FACC,0x96df78f081056ec2efce1c305ec9ea5ae89485c45ac62f024310c2eaa73054c3,70933,170311,2311.12,
76,39,0x55Ac57066c2087A884Fd3508e4cdf05B21576dDe,0x05a22bff6f942219d46a7a96f5579d5dffe20f78d95e62310f04385364e7fc3c,70933,170311,2349.30,
75,69,0xad400b5206Ea5375a0d7d03A63a669568712CCA0,0x70e11788ccc267443003b39182130adbc82fcb63242ab3a4c5fd095fdcd38727,70933,170311,2342.79,
74,112,0x0734dA3DFB919BC329A6D0aB88dB70a272aF36AB,0xea4297573797dc965a79532f8d678c4bf9f1bf86fd88cecc6e6e9ecd18d7eeaa,70933,170311,2343.29,
80,71,0x98CDBCB41b1B3EF2a672967C3Aa1c47Ff11563aa,0x51af51308df2f614d1d4ba855b8373a9cdab220fa1d1432858dd6b5634d950b5,70933,170311,2351.07,
80,125,0x724786893de98D00DD91feDd6c0ef6FE767C9aB3,0x07ee3b11ac08805fed930aa380f584249a63ed98b6de8356882945529055b932,70933,170311,2340.57,
81,104,0xa1d49400E087Ca8186a1A2Da3863520f569f4477,0xdd35e1e7a8c44baf49150719360cbd7691e276aec281c35d83b0737adbf6b381,70933,170311,2391.09,
76,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0xad1b3217d2829bfe258c303972d06936ea2eaea0b907c8d983f1247683582473,70933,170311,2400.89,
75,81,0x887D2ec667196758A37191c475074A00556427c7,0xbc208f8c3fb88224c160c0ce16238ade19b3a9c341f5008e427050cf8800a140,70933,170311,2390.46,
77,63,0x4bb3d8505EBc1CD22BAC99F875591a9b355cfa35,0xb08cf78fcda8e5f37164953993ddd371e7992582a1d91f2b46ebe89b7d5f13ad,70933,170311,2420.98,
77,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x7e93be42c5297e25c6977dae74e3d6bd1e7e1515cb1095c5d44ad85b7b0dddb0,70933,170311,2352.82,
75,85,0x50f912503C98E7225f237FF33e76c66c98D67473,0x4926ff8cb6e99a7297699621e081aaf5e4d962cc1e7ca85fff236f48e20fc221,70933,170311,2417.40,
74,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xdfeaed77f636c1d175192cbd8be3d2910578ee09281f1242b4feed40c8d822e2,70933,170311,2430.79,
74,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x5cc302c40a0e9e7f2c4be7686960b7718aa5c2d3588695c0e64ff117e76c1abc,70933,170311,2366.61,
81,61,0xEde91d8dA645fDbD91C75f0b7714A6fE186f660c,0x58db42c1f666530d19c1515b88890b974bb2f1463416a75bfeff2b1992c2830a,70933,170311,2355.38,
76,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x7287cc0f4ea7e0ec98ca26d1d3bee53a7cbfc766495a7bde8fdc63d053d18614,70933,170311,2260.78,
77,77,0xe30eDf92335b67Ea84a959e77c137dF8de80f136,0x5badac2a4415285c0e64ee1c66774f557ea98537a8381ccfce82f2b479824191,70933,170311,2269.43,
79,106,0x6b5D55392c4399A7338e1ced3dd3864aDa6CFcC1,0xfb6f91f8ac6168064a4e812697cfd23d6a3063af7587ccf53d429845acff8a2e,70933,170311,2302.41,
76,55,0x4caC9fa5FE479A52b74e2a44CD90bA1A84324623,0xb70e1b8e661ceb6aa7ffed5f9b9c101e5a8c6c91a25d69726a647ecece9a248a,70933,170311,2267.67,
78,87,0xa7E4d303eA07B36a9c0EE2c953Dbce570a6Af7ea,0x75459e7256b7e5bb13a689d4566ca81a9dc9f2ebee1bf099209a6e00d247d0f9,70933,170311,2272.34,
76,45,0xf5B177A0Bd6f602a1E97343D12fFadDd27c9A46A,0xb000cf7be0e61635395af00b96421c9b391e0f660d1b5a9cb4b0c844be831579,70933,170311,2258.02,
76,80,0x8E52C60a028aF903E180b5E2ec34ac3B310b6617,0x7903046a2a88aa1552f46c15526e56eb23438444ece744dde509662e91e3c06e,70933,170311,4283.17,
78,59,0x18AeE4E52b702C2C5Fa195Ca0c5cdD6ece08E4Ec,0xc59bc3501cfe2a6801781ba9a05e5fab969503097611d238dc6ef893306bcdae,70934,170311,2290.23,
77,56,0xBd2100Aa575ba4Eba7dD615472B6aB5C462f1b7d,0x769ecf598d81f6f7bad242633d72c5ddb203641d21082e96b380f907dc8a3f2a,70933,170311,4265.41,
80,47,0x3a29842fe1912B2dC5104707D13b12C6ac2c0960,0x98ce5d737bc5c2198db37bf94e0799d8358b6b8705771bef8fbc77991787c822,70933,170311,4266.64,
77,103,0xbee67f7303e7400DAA5c56924E5CBD29B3087337,0x86df894a69fb0f40d68a4a1d55dc84685282b7549aa62dbda1105d4cc1fd63a5,70933,170311,4264.37,
75,128,0x02bf5aF90D7DAF42D6d1300E575B9471b1b4f2dd,0x2b065ea00f876eedd882cac5a85b27b052127158ff7720d323ead444c3081c05,70933,170311,4298.74,
