linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
17,266,0x5aB89Da276dB9F4E4caBf956b55665fF25549669,0xaebe7bc3f2c9f43ad89330760747655ae1dfff8d88f8df5feb14766b9ad3b4bc,29553,170311,2308.42,
48,442,0x515F6b52D2f640f8f3F5A8F2C3096aD2470A53ff,0x03868f115eb74da895eaed2125807fe30594276fefd524aec3c14717cc3f3dce,29553,170311,2278.35,
18,221,0x9dE24f6DaD65731d616a1F5A7E12D20a23f04DCc,0xe688a5929466a8444fb83927ea06b0cdc7521ee4f82c051ee69be59d5436fc78,29553,170311,2307.42,
18,6,0x503d2686E526Fc940381bCfD4eC7dBd5786825b3,0xfbc83527bbafb30c49c89686157968e4e4f626adcfb2849fa2cf6224fbef2a94,29553,170311,2306.78,
55,347,0x5Ee1583c64FD6F2e8a7e9Ea296543005ccb3BA2a,0x5f4c6feab785183e6286210def0335b8d3f14d52edef8319e07535d29688c671,29553,170311,2306.29,
46,49,0x2550c6f6c1E04cCB584f5aE9A88557800c1851A1,0x417d5594276a80c5372f85a2b649b1cc0b1b5c558f8cf721c3b3193c0612fbea,29553,170311,2284.43,
51,334,0xE723aB7d06CC3Ad17F3d92Aaf69CB963F63CBc2F,0x27719d080478f60f898e1ba24fedfcbf7b5deed0f18f6d9c4e2bd12ae1025862,29553,170311,2283.79,
45,198,0x33869C7B753D85DED8f3f1D611c6E8431Ab86437,0xe63bb877a8ff896420af833ff5b766186dd47ba431f3fd4fec087b86ae16fd22,29553,170311,2288.93,
39,201,0xBabc8ca99ae86Be7010efFf208ec30F859271BB2,0xd37ae6f18554f81e110b4f51c4fbdffc922897f101c81d0380abe421b924d277,29553,170311,2285.02,
49,349,0x4D8E3b11311ECe1e12b7dfcBef1Cc5C7C6b18326,0x1afaaa0bc03d48757b642586ec199da5107bac332d200893253f2d2b0e2d1fe3,29553,170311,2305.88,
51,321,0xeFc31f7a4416dC9EBB94985fbeD9F15034Fd63c9,0x1e66708682720e70ad44affae7e7cb69bf731cfb0ce95cd5f33e7a5c9628f059,29553,170311,2288.15,
44,229,0x5B2EB29e644f218FB88a03A27a26E0496C8C62eF,0xeccf69ca0ede382470ea09dd1d24f8a2c93727359a1fc7e90ff2db8a349d00ad,29553,170311,2290.86,
46,97,0xEF4c7206926810C7D648239f10e5ab17756C9239,0xc4efdf424e4bdc1eb23141d3f03b9723a8266fc6b79c79fcb2c893210365c56d,29553,170311,2288.99,
65,196,0xBaF99E119C21cf0aF7B88e319FEb81Dd2a5EFB5D,0xcfc3a485a964107fac304d1359a43fb0dc5a3d1504c4235356838e8777c7ebc5,29553,170311,2287.70,
50,357,0x42E51cbEFF8da148F4E7dCc6e4B02801ea371E58,0x20b7dcdae2784a72e94aad643da9a29bc8468f8e2cac59911a698af5ed83270a,29553,170311,2294.77,
55,337,0x30A02A045938e884a3EAC9090AfE3961b1018638,0x91b10016c19d3d1598f87017259ec649d04624eb0114d74892460011b26d6b2e,29553,170311,2281.59,
66,333,0x112fCbeCBd30235CDAc56e3e99593BE4f9a918dF,0x1cb0df79b60691b19f0800a1d0d45331721c76f143fc1f604adc54e14c1e087b,29553,170311,2310.50,
58,156,0x6233E99591710288C3f9F8BbC5f4E68C9562efAF,0x226d7a591661d43debcff837bf28c635c5bdc478a5659eb6353d88f0bc593640,29554,170311,2293.17,
46,224,0x006EBD5F35E343c1AAa32c98Ff8A78dB96229Eb5,0x4ce2054af785f995e48f4d2fa729013e6e32850310e6466a7019a2547681cc79,29554,170311,4285.75,
54,438,0xE31e442b0D7bCF3861A1C539eeD979C8C3e3640e,0x23deb27179f62685589a2efddd1347cdc2b83b1a5d2e17c022ccf494308673de,29554,170311,4282.91,
41,88,0xd90EAD05eeDB755B0262338456CD0B89D0Fa110A,0xfabb8c11aea7c0e24f24117d56e28f715826933a941ca6006c616202aec498a4,29554,170311,2274.51,
20,1,0x3de588A4aafa4A07aA55Eb7a31B26Eca45EdB9c6,0xdfb539e431a25aaa1afcaf783428f69c623670d5ec0d908e9f2c115719c7c27d,29554,170311,4307.50,
33,151,0xa30bD03254287e3336826d655403275eEbbF14c2,0x1b606b46dca8adc90c1ca951468c361d3dd33571200329a6237fcde70cb2915d,29554,170311,4319.20,
33,106,0x6724394215e856Ea7AFbe653ED0EcF8A965E7E2e,0xd61ad8b68bb74ee0e3a4ff304420e5430c2ecdb6301838928b9906bba7944f82,29553,170311,4278.57,
53,500,0x1e27c5e3F6F2B6775e36600FEeCA1Ef80Db2BB0a,0xb78f22d65b72b963533388eee61b81e7d71aa89347b755c8276aba2a0cc9d4da,29554,170311,4278.82,
6,30,0xf5a0c2C294164715Af2F68Ce75dbea724B6c5BBA,0x37947412076ccc8d66740ba90cf00edbbb0b5259acd0b5160fe25277a452fa6d,29553,170311,4274.14,
5,10,0x49c90DaE55b930e6ac11019Bb271486573dA25e9,0x2045cf6167345ca65a749ce849ab1e9b93b8be28783a9350f7fbb24b15cb1a1c,29554,170311,4313.93,
67,499,0x78623a266cfe1791746E658c31F605B3b0E6a2d7,0x37af5d675c887349792d22288d753c53af2e30b98710712a1ad36f1d84f1ae8d,29554,170311,2293.90,
52,197,0xD0EE98d1aFBE99E6468fD42f17c62c22E4e292ad,0xffaa1bc1cb72ace8432befc643e2d83061ef8ef293f91b30bf9bd33fd9a00ab3,29554,170311,2303.97,
44,319,0x3006d519203F53A9E384308aae46285a4475CD0c,0x252eda6d663acc726252bc6996cfcbc631f8f7e1bae4c20692d81aa84f921064,29553,170311,4306.02,
55,409,0x5894E22DC3A9b231Cd66d09ccF1728240F12d927,0x57249009ff68970fb8e3f4ffa36cf70396617947404e9387071d8d782c3fe56f,29554,170311,2311.05,
49,236,0x4f41d2De50F56c8FC4D55f2AD9a292ecc7a4221E,0xbd2d17fa6b48f0624554dbf1456d005402dbe3336afbc9a437ebf22f2c3c663f,29553,170311,4312.87,
32,86,0x1b3d63FD36723432c2e714ef35bA8a8F6B73B501,0x506ce8a1d31d7f30640114aac28be9aecd54d11e4e55e37f8f3c914a951d114b,29553,170311,4314.50,
21,8,0x80E08E38DEDFb1b3faFb8eD2834185e176657707,0xe9a29a9c4a33fa72684d687f84f9a377314ae4eeb6e3c025ddde10d25ef0ce68,29554,170311,2286.25,
46,208,0x5855D0BD0b3Cd55Ed845151e2108e542287ea988,0xbe98e395e9f5f18a82079574c513f5beb061e9bb395d8056049e3500e4defa3e,29554,170311,2308.67,
37,161,0x3DfCD15e2d568C0ED6Cdd90865baF4E3d635f820,0x2f77efc8360474339b531d915530cf8deb0f9ac512f74b28236023d859edc9c5,29554,170311,2313.07,
48,488,0x038236edf0A809BEC973a3C73B2f866F0dC80CD3,0x656295616abf1bbd3cfcd72eba55fb494e73de6dbfab7393ae6986fb86e24da8,29554,170311,2307.36,
49,262,0x4a07fD5822983B6624b9bEE0Eaa63B4DaB10dCdB,0xd56a128305b79db4acbb243da657bf8af8d6385e3febead7af2c567502c72a37,29553,170311,4335.70,
44,134,0x5007571149a208BF7FFcE34Af3871677Dee59B03,0xdde95a308341669a4b5b7bda71716f3a081a299ec446ba329489794c9fe6bf6f,29553,170311,4342.77,
48,401,0x327e17B1FCCc695c113B088e0893255F33D7dfDb,0xc42a614d632f83318920190e490d3268962b0924ce2fef637ba11ba01437d02b,29554,170311,2305.17,
52,459,0xdA184Eada3f82638d1f393388814c640FDCB28d8,0x7a7c5f432ce4dd347e66df176f62a6876f25e93b64710c669231797b4d421cad,29554,170311,2314.40,
54,472,0xD1F1EE5541187e0B8033017956478Da02dbEBf64,0xb4a809d781f7ae7606242e3434ce9a19bd16c42af4ced185608b0047650f2baf,29554,170311,2339.08,
34,7,0xac8890c5f649B86C5DB453f4385278a9F80cE44b,0x8fccfee942bf70ecb9a78d0e24b1112c89fc32dbc8ac55a8c8054a54287e268c,29554,170311,2365.54,
53,127,0xB3496320Cd262aC70304875378BBeE6e4b2E89FE,0x6e019408d90fc19fc58668e5396bf7e42219fa409a8afcbfde184c18efdcefd5,29554,170311,2373.86,
32,226,0xA7620e38da06f42Ea8b3ACbA9a20c912389f2565,0x4ad3c1715781b33ce81d9c7b14a325c81e69d5d66db490ca2db654eebc557da8,29554,170311,2354.50,
50,392,0x2e8B1faA8D44869b7423168cC6b8a8626c469dd9,0x729d13a8c31643330ef96854fe16024395ae4a7957c33c1eb70ef531dd2d9559,29554,170311,2352.70,
6,5,0x5b19E7c29F32fF7d1f75551f684e0Ab873aD4C3f,0x1abf9a2e0573dbb152a4fa8b226fb36bb5d4876f38870f868df0e3350c37a31e,29554,170311,2371.88,
50,125,0xbDe5D65f72DB87a6A656201dcD444789df7D200B,0x19c1d9d571a1f2956870907bbd6db0668659738614028ccb1e7234cd99738678,29554,170311,2308.25,
98,138,0xAfbd28814897b14d8502798FE1Cf8a7e4eb22650,0xe6c001a338ccfc26148471cf4df286333b0a08b7ea4c06fbca5cbd01c0e09117,29554,170311,2311.42,
30,33,0xd80A059863B124071C4d3391B17f0eCBC414C250,0xa71ba65e876a8cdeb9e6db49b8f18b77ca15ecba9b6552529b23f60274888d03,29554,170311,2263.47,
50,233,0x9F97174e5B89E2780cd30DaCA0cf993DE714E026,0x304ada613d7a77e82bb8275fed3da87713a204e88261e67643d72283a12c6648,29554,170311,2272.26,
49,432,0x7338eC1e478692250F174a4Ed3aEEC2089b2B211,0xfb71dbf476c3d8909a807bfe38ac68fea4b93d32e7766bc4ba29e19386340d81,29554,170311,2315.38,
68,261,0x9Bb6De6C92DF5920F3b5E6Cb36d9f31E88d3A6fa,0xce4105d70a7bb4137778f08f0afc8e2f6b252e6e07513449be4f112df6c52183,29554,170311,2285.79,
53,126,0xD44f9CcbB86DFe16B27c7998c8697923B78C95Fa,0x89000bcc42a48ad8efded767ef6e134baf9f2e296f429d59644ee1b2115d868d,29554,170311,2286.98,
58,448,0x1339131a7e7024feABE9E006d65D05c92Ef27CA1,0xc18c323516d2ffee5d29ce95fbcc7e6cd054b98af55f65519d55c7f3a06c6c62,29554,170311,2269.88,
6,52,0xa8591f3B86626bC3ef6BF7d3080d14983D31eC74,0x8442f28cd26a1a64fad6c4aa23a04ab4ecdf858cdc307fa610f42476dea9dc9a,29554,170311,2296.37,
48,203,0x477028E52Bc3FB1345eEb84cF0c5cFF0EA4933b2,0x790b75fba45e2f0219ec6a0c86cdc8b9b7f16787440b3c6b2882424adb4c1fcd,29554,170311,2292.73,
100,169,0x91965aa0B605cdEe97B4b30Eec9D6e960bAA67AB,0xcad824db894e08bb428084c30d9fcf2e40abd8252997a48500994e5e9f236e37,29554,170311,2298.36,
41,122,0xc9A65DA8cC52931e44957a91227DC8c29A784B96,0xb8a31d352819100d3aa72d0fe587586138226787e19a4c0afec62953b76859d9,29554,170311,2302.38,
6,100,0xb05431C774299c04b9edcE4EA28D408779529cDa,0x8bc40eb75173bdbf967413a5fe23048876ef5815bd39ea7534b3df81f55efd54,29554,170311,2305.93,
14,55,0x30e4e6E5114C42e796B9Cb857852d84C79cA2F08,0xa7fd4c6c36a8bb17bd42631a1f73718006025149f63f110bbd55543cbe16c0d0,29554,170311,2313.79,
51,269,0xb60336Db64bF3F351DcBefaB9A9B838bFD0D8e9e,0x4131a85d718d50743d5f350249eea69c705f7adb9bb6304d1f12da53ea3c99fd,29554,170311,2307.10,
9,248,0x53160D796096482F4Ec5919929C370Fd2bE3e6ee,0xc8abc701621537ddf0215c614445ffae4cd517babece0c518a835623171e9778,29554,170311,2307.32,
46,211,0x7fdc2eF0b0dd274210De7B0cc4dc6cD548Ac28d8,0x756a6f07eb7ab87d0929ddbb1905bfc2b5c759bf91ae18ab77fda211e611e047,29554,170311,2267.77,
56,145,0x8de712D8120c52fD603E042861FEed293758EF3f,0xd924253d27a9801d43627547d00df9818cad6aef1f23bf71f9ed53196b43fdbd,29554,170311,2277.40,
43,447,0x3CEfbb4Ad1873C02AbAa913412a8b1Bf3d466274,0xaa76c575800de046105e765a08695276f0956bfb59874a764f66497a5d4e6c89,29554,170311,2277.80,
39,199,0xEfDf091A8Ad854c8bb9DE66BE22e6CCde35432a8,0xc4771bb2572e1b468394f7bea938fbf3ef133baea2406ad7ecd119da59b91fd5,29554,170311,2311.25,
45,205,0x683B79e59B3b97C590732baF2639da1B434c2a37,0x41b61363acbc3ee3bfa87dc56c9d71af0106f86c5d8d264be2358131c21d63b7,29554,170311,2300.12,
45,71,0x71cfb21D8B9c6B74379c042221969EBB9c2f3306,0x7bdc4626ab3707efd18c8350e485a749be493014d9b78690179100febeb2291a,29554,170311,2314.84,
21,4,0xfD7CCB389adC623706D969A41D67EE78B570F44d,0x5e0d7c4362b2bb80e9b385949b5422ee513086ee5377884cdbca673957d29f49,29554,170311,2305.95,
57,175,0x4c94924f03536bAF965fC02bC78395031aEf1e65,0x7841d2b98282945425bb36d6d90a967ab2c31e1afc2dc4603289ef9315bf0de5,29554,170311,2313.00,
51,135,0x381FDEce5A4343E68408021a9cC73bf9374661D1,0x75372339f08b95281fdc6a655e01cb8d6e1d0e894d463775748176198f390013,29554,170311,2305.08,
38,70,0x3Fb5799a2129E7E3d4d6f047bf67aCfF96183624,0xe2e7c8e99055629150e969284d2e26e08ac99abde3d515adfa8fccc1154e3d91,29554,170311,2265.03,
53,340,0x7043b145eedF8B6Db70E5E3f40D28865986E17e6,0xb3a004b5fd768482a30a05be3d0285f860ea230603c6ce6df3c8b254872b2e3e,29554,170311,2284.94,
99,466,0xfC13dcF081221185a711420e38b6B966306dd46b,0xdf835632814bed9fc6baf4777cccb0d27501cb76d7b0be893c042b2e86f17e1c,29554,170311,2269.43,
50,244,0xA04393E24bC68835faa2e0471A6D2aDF51Dc42eF,0xb0e33c07abdbfa5af78cb580e9e8af3053a75626ee42ea7b33d4b5b79f97cf15,29554,170311,2271.48,
51,397,0x4bCd82811036a7E05d2969CbF153045DD3F375B6,0x41d616b9eeef667794ca8403bae0e19e73cc79ba16c9923b5b446246a89a8331,29554,170311,2275.54,
49,64,0x530ad7d0b3130b248cf664f6feC71DE830A73EF9,0x9788663fed75b86c7761396512a4f612106cf4f247411522c63c8324a8ea3ecf,29554,170311,2277.84,
42,67,0x79aeA0c4baeb66a1d266e61fC8622Eddeb0810CF,0x7596040ab8bb2ab1421f4ec596769182d3381aa096632e2de148a8e5954b19ef,29554,170311,2278.40,
31,45,0xB69e95556c213475D8dE6B142fa3d7e3aA976d74,0x6857199be15c9bb73c1a0604728f43a6e257a4177bdf5499676e47ff0b7aef53,29554,170311,2277.14,
16,32,0x295f696Bd8f5660B49D69ec391b02B7aAC3dE1ef,0x758447ecdcce9645ce7bd2e3fefdff168b345e7a2dd58e153fdb415108b6e4ca,29554,170311,2281.22,
51,265,0x7a525988117Ea328dcA60524a93416857B2d956c,0x95bf8a642cc696a23d153b46e686a17fe81960420977de3263b2127671133951,29554,170311,2306.67,
29,47,0x36a75B404d6591b829cF344a335Bc5AE4a5E430d,0x1610b376a7836451682b35c885e5e8aa455ab513d42fc8fa771e1b83e49d8a83,29554,170311,2282.33,
34,27,0xd933Ae10923559D2c9D8B1fBd0480Ab937610008,0xe019aac1db217b8984dceabc5d4b8345101ca4a3fce1af0d85eec190b12b2858,29554,170311,2305.26,
35,54,0x1dfA6C3cD158a90f411f80ec8071001298c30292,0x6a92427fbe4880a07e529224879c8f9d1d14dcba9f2b3c93d5444ddc7cf316f9,29554,170311,2304.66,
45,218,0x7639b759d293ba6af332e0c229fFc43F50B75b75,0x99534cc6ea7dc2e195d0db614f202812f168e5fc2f42bcdfce065ebe4b52819c,29554,170311,2307.91,
45,184,0xFF66F942546c41FE282Abf49C0b61fe929946a1E,0x0ae583aa3c60644cbd503ae1638e3922ae5ed96dc86db04365c207e12523324f,29554,170311,2279.12,
44,116,0x938c300C71571dfd4Ba6e1F6015c285Dd6d6289A,0x33851f152ab6aee509107f9ce82772353e724433d697b51ca65f698b13d268e8,29554,170311,2310.66,
47,217,0x89284bD7c7571E14D4f4C2149195cCb551c953b5,0x07fcbe6a45444af95a059f8dd1c1a6c45ca79eeb6d5598da515606993ffc4401,29554,170311,2310.22,
21,110,0x18dEdd0634603481EEc5E10cA00a91a9eC4E4daA,0xc192bd20fbd50074951ce2143297558ff039bbdfa100b5cbe4f9afcf6a5afa52,29554,170311,2305.44,
45,258,0xBd9aEf84eE24A39300e74Aa4E92d09B9d29494cE,0x8719bf8857d1ec80d162ebdae4529ca01f0789f1419e99e655ec05e8c58b1425,29554,170311,2313.80,
52,376,0x28a462D7aBF25f10Ab37aD9848cDF6A5Cc42Cc4a,0x88f517f79491754fcda5ec8597d348cde7554b8830b84f11a44e767018063f7f,29554,170311,2311.16,
21,58,0x68B95e8e5252B748aC3d68b2FD66328c7951De97,0xdecc0e52c508a1f32a42c4796f93110f2984e5b935b988dc0f3c3c96361e48ac,29554,170311,2311.24,
16,118,0x791B91110De9073dF90e0994b4dA6a10c7fc75fc,0x7039722672c29cf4ad581a048a66d3247d1945381cb0c0c45700e05998b60047,29554,170311,2290.93,
39,180,0x1726Fb74b85FF167F9A1950c95941f186ea51449,0xc1fe38f4ba0334245467e25ad8958f24115781f32ff8b1cdd3d3f5e5a9d02b52,29554,170311,2315.02,
50,327,0x14a34dc8179BEC27556c5FF79d6b59Ea41B3BDc8,0x288f3e6b5f3d12228cb5087acfd770aacc07ad5787549c27d0c0e8370c2f5ee6,29555,170311,2320.70,
51,272,0xd7De33c35392391033E9c14fa78924f78940c384,0x4d5d3ebcebcc20191d3d68e855dbdfb02a01fb22692170e4b0e1e68be826d720,29554,170311,2317.45,
33,235,0xE3B374f7d9e4E71DA0Cd60632fB9281ab8835eF1,0xf74914bf6645fac975663be0cfd288fe6300e8ab7750d24a907120ef0c02c30c,29554,170311,2318.90,
46,407,0xBB73003302C8c55Cd10EbD32a8b6dB91649baE63,0x8bf9636684732a273bb8f95eb0eade9bcc21cca68ad8cba5e427d9f7d3382812,29554,170311,2272.04,
43,281,0x17f74E58DD839b12F0d4C43df98688596823aD43,0xd1999a7590bde23ff96241f247671750aa793fb53970ffee61bbf9907e6747aa,29554,170311,2282.42,
61,324,0x62492395076df33BcC84Ac3a4605E5e05620476B,0x9ce4e0e4b62ff915df153f48b4247c1bc18eb93efede2a2a51a0dda8f86d8a91,29554,170311,2282.06,
29,104,0xCbcA278C299589827e7FE4b87a1273ce14b1419B,0x1e8ace5fad3c721c7a0afdeb592080f41da5c91c62dbdf2aecb9ffc34bd1ab81,29554,170311,2290.53,
41,228,0x9b02Ace457DbE5a17C4bFCd70aE3Ed4A4D9ce26D,0x559a76ed01ca3c49678ba0670beca7e603cbdd31667f6e8de14fc15ba75923b4,29554,170311,2290.45,
35,202,0x47f10ed007274557E0F82CbBD9dA7621Be969e4a,0xb89a54b6f058f5fe3cc4a41c460ab8fc5991b54615ea6ab792aec7fa24f1fdcd,29554,170311,2296.92,
45,170,0xaC09e7e314D1CC2CA64639867f57C75d4567d28a,0xc77849c55c02166080647c048bf7cfaba8985f7ed9786c5cd76dfff61f30c446,29554,170311,2277.88,
43,255,0x942476236220B74cdbfDBb4DAf5b3bc54835f098,0x326d73c058bd2c364487c83ae8b5f7758c964f3a7b936f4b28cd33cc7a8d620d,29554,170311,2282.10,
47,51,0xEa08D6adED7d38071c97c9b42468661b868e0545,0x5e33c5e8470933fe711eadd5395154ebf27e59a066c59c5f0732b79d24b3a79f,29554,170311,2301.63,
34,195,0xC0eB80159eB59Ea682581dedE04F0AbA40017794,0x053acc2bbcca349ab0fbd4bd81c480a1533f00fd09e352729160c2357a03d4ab,29554,170311,2311.31,
7,26,0xe34cc3230785b00e38Db6E94C3D5e3806b0F4beB,0x3feac2d0438168e60a1f2afbff9b05df6df900269f4339846e185129879b7b65,29554,170311,2306.44,
97,421,0x0f575D5141b415e47860Bfb8dB8A30DcF82c1cDA,0xed000857b92318a2ba79b7a8c767d6fdf9b3d9e6f08cbe19b75bcade1e2542da,29554,170311,2309.88,
43,243,0x5fb580bd99c2215c50153cBCE1aA3090b934C919,0x805824d4a36b7a63472ae2e4118a9fcca7f318d2c5cd9f94d5511d6170ce9116,29555,170311,2286.26,
36,14,0x0116638DDAEdC6683E188262328Be62E7A891A03,0x1fae6c59f05fef623e56b90c879205bed6bde80364adc6e9548aa594646d483c,29555,170311,2287.53,
9,43,0xd1d336562E071833F1628741C31f7f350156199C,0x566a92b7169b9f776d63e71ed916db04a26d7c43a9ed1256903e9b6fdd7d6305,29555,170311,2276.60,
49,271,0xAB4dd9203B857a6DF19532fA47C28B5ae7e3A6ee,0x1a24a3cf22e41bf530d66f4031fc562eeb7828fb51693bc3b39ae122c3bea784,29555,170311,2298.52,
42,171,0x625e071ea87691128587ff75484aEc9c97EE88a9,0x5751b7fafe8806cc25cde0164755acf4a2ecd275db51306babb810423883e17d,29555,170311,2303.50,
34,209,0x82146866ae7e4Fbae3a28061b6bc2c2d19e1e315,0x8f50da947ad496d2f37aa12b2400639deab29e680cc080e208bd591871728902,29555,170311,2315.87,
51,377,0xB99ffcc179a8B67d25AcfEFba9DD977Ae8AF1627,0x98f37a2ba983dd4a13d57205d6ead0a23272acd2509508dc1f5ec8561949138d,29555,170311,2310.26,
39,399,0x431754718fC3b9b5196BBCf76f42e906deDB2DE9,0x6f306025f3a29c3dae7ddba613deee79220b7b048fd9a8939241bc16805a6a8d,29555,170311,2318.74,
33,477,0x288f7972f814e89A4E22726493Eb8CC37706e102,0x9c15da3e0576cb580f55e2f271fcc026ffc880fa0843ff1dc1f451f7bd841888,29555,170311,2311.99,
49,413,0xEF92Bd79Db8b3045BD1111bD6e5e293AC4DA7D52,0xd09368e21c5dae2940e2835417e6bbb6f40b9088710fe40938c98dd62cd6a616,29555,170311,2307.67,
46,78,0x5a9BFDaC9cDFFB44c8b7201312B7Db41E23fedD8,0x94b4848f127d2c89503eec250c4278c87eddda6e683a02171577fa6b9bda1a70,29555,170311,2317.86,
28,214,0x8c8e82Cb2504d3F71d9596472Ac86c71ED31E98d,0xe84bfaeeecb254b44d8e08ecc392be2b14cbcfa00006f3c9ae0e4569b5c8558d,29555,170311,6297.60,
41,164,0x2f3C7509B8B0D3Cd5Bf572BB70a29665781B44d0,0xd4d34e5e6ab24e8df273992ead9b29f09d7fa859226200386000853a481639cc,29555,170311,2327.26,
33,82,0x3F73EaA9B9522EddeeA60641B7dB10243e3aaD24,0x284844cd70ca936c35dea3967b52470d79aa70e34418d7faef7e3c9f5a8a343e,29555,170311,2321.98,
4,29,0x288AAAbE4194F04F3d520876eE0C708026331e59,0x02bf591f977820b7a84b8fe7b2518f60689c38066a544d2f539ce985928630d1,29555,170311,30268.86,
53,251,0x6859E7DCb5D204Dfc07745956AcF1bEABc75be9a,0x43450d911361963e1aa8f5ac145bf8e662ccf81c44e215876ce142ddaa2b69e8,29555,170311,2328.66,
48,268,0xE3305e2A1a5651ff4c7EDD8ECb36B896c6Ecb530,0x2c01402189748f1a69c2dc2199fe59895443a48cbfba33a51f4fe4ca1bb2a97d,29555,170311,2316.91,
53,241,0x10f0a320c9384a9BB679E29c34831C7fBfd342dF,0x0b41fc5acfb6093defc8b373f1ccea59da3d28c03ee3be3ffdcf50ee6b12e735,29555,170311,2307.95,
36,120,0xc7e5ACeD908DD89e8677e37bE6CfF3264E793739,0x1712ba2255e5c8a44ba929c1a9c99e04f2a1ab8ebd6c8112de11a5e66efab56b,29554,170311,6293.55,
9,131,0x25Aa6B29C61610d09b092B4d8d71fcD4dA2a3608,0x58e08c5c257e12c2304a9333143c8991ba4cf9f77bc07e9ef41fc3bab41075c3,29555,170311,2282.51,
9,57,0xC3Dcd7F2F34998a4b452FD6c10E9C24FF4F91CEa,0xed0c280920c73fc012e228b1ec8a179d2cede5646a653e02ba679e4fc5be3cc3,29555,170311,2313.01,
48,176,0x579116647B6E1FEe2bC5E02268D4Aede9557131d,0xa89b76a5f17b03117f7017bc605e49e12637d4d5bfdfc86fbe00e5ae67aa480d,29554,170311,6295.39,
33,95,0xb46F175038C181ebB77Ab6195b0DbC6cccEd5Da7,0x2bb02d19167f2f13f13cd068e1bbcd0adf3da306fd637800db2dab153d37a091,29554,170311,6275.90,
52,179,0xDD121a958d4a3Dc6820e1D316Fa66bC1DF3Add7D,0xa898ff901c2c80b91037250c4c7426579178d63b67d30da5419b226453b684bc,29554,170311,6306.91,
52,133,0xa2b6F28c8A71500c6a221c5Eb4F734D9D6dBcc85,0xa4c943e97b55409e976b1a6d1d0490e05a31e199973e27252ec0bae35782eb47,29555,170311,2279.50,
42,76,0xd0B1862f05fCf698F400509C4E11fFDA958cA100,0x24eac5b10bb22dd0c7379f18ca86a7561456c9a3e339e8336dfb9aa6307356a1,29554,170311,6315.08,
45,94,0xC4d50D1Fac4b76bD28B36D67A62aD926BBe06a00,0x00638cbef478445bcae269d33f7743ec2ca260919303aa61f566a1cf50c10f82,29554,170311,6282.81,
48,121,0x1933756d16DbDfc66F3AcBF6C2566f7475dEc331,0xd046cb3639816fb87c4885159bf811125b1118ca96c4f561b2866eb05baa5c56,29555,170311,2323.17,
8,101,0x6A23CB775949fdE2D04919428eABB37eFbc6b052,0xefb48fa7ffe36451fa810326edb6155b6d10d6cdf59f9ee595afb58dbb0ab158,29554,170311,6310.56,
99,478,0xc739F33aaC3c2100C6baB7123bD55896CF7635d7,0x5203af17b7738cab1e73f6b6d870b8ac97b7d0005c19bd83b8d7c5ca41cf1971,29554,170311,6316.55,
52,464,0x101BDC243305959D59F34945b3B9Cd4275C1915D,0x26e4b1e09a68489442ae5250f554853b9cf0d7016a8ffc6580002c80fab28e1a,29555,170311,2277.46,
9,35,0x39f3B2c02156017e15596E3f844B1d0f0F2BCF11,0x19fda8ef1a895b4173125ec182045a4948a9621a57f1e483ccaccc7e7f7c8120,29555,170311,2300.53,
43,223,0x77123370e5A3C7D81b486B1AFFa264FEeb1cA062,0x59de7a06960e4954b06eb912dd92b3cee9bba592736eaa6520fc1f869533ff36,29555,170311,2281.50,
19,250,0x4FD27C6C6A3e93edFcF3EdFF5bE3c3872bDE271F,0xfd71b92992b95208f6d35d0958d85e81ab7fb2be5f0afd278a0bcc1fac94fa5a,29555,170311,2268.42,
50,245,0xD16a0C33ff350A92EF5Fe1700c52f8C9572aE1a9,0x75c605287ebb48382beb069c8084146bac1d000836d659ccaf9c506e70356acb,29555,170311,2284.58,
44,496,0x650236138Fd67E7953B7DB45F609665D83787B60,0x12b24b01085aa67623b1145f9d368416d4b84114e7e7abbd784d1e70de1d6107,29555,170311,2281.32,
52,84,0x17c25Aa1924aF890fb889Acc600e9836f3f1AeF1,0xf5f368ed3cabbd32c085df20be21a1f576b5f8af09188af38da6e55811f6fb64,29555,170311,2307.95,
65,318,0xE2d3D5ECA1b1Cf53cd3F74815Dca40Cb73f50Af1,0x210f286107fc0edbe10700bc9bc967006cf2ab18062e993b180c5d78ed898e6e,29555,170311,2284.78,
49,386,0xABD9dBBBc12766a42e99Ed5389b0839D5b27c95E,0x081d83d49cae6857dce5b360888f3a6c10d1308d090aa7c57f6b614e5b305e2d,29555,170311,2291.51,
95,189,0x5f7342101D7eEb75dc6077FA47231FFe2FF36fbc,0xedf381779e32ee6869bb84602927f12ce0427fb1c92c1ee98af1b43005cc8c26,29555,170311,2321.82,
36,105,0xee270E5613665c0Aa6586163146249FFCA753E16,0xf2c81b8e29140ce7dbb8862326c9ca6b509757c74b57d48fb905439ad4afcdac,29555,170311,2290.74,
4,2,0x2a3d992a4401CB6592470FA4909641Ee1F8eb3FC,0xd76828a2243fd36bf7b5f2951d4f668dcd3fd425362b9677820da7941dd160d9,29555,170311,30300.23,
45,230,0x405af943900aA9e808f2965D7483702cc7c17e4c,0xe95027f722942bb56a259f2a5955d48d0c0d8c93064764930b3d338cff04d91d,29555,170311,2294.67,
