linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
88,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x4ea2bcdc76363ef06ede494dd41cb532d8c270cfe61fb678a9172876ef583c17,66751,170311,2399.70,
87,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xd9d754a31e1d9ed56acf659255490b9d078d424ab0a8be75e548540ab0ab97cc,66751,170311,2435.72,
88,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x5d6501c1102987e98f1adb60d2254a31d128e75a26b6687b74a667b3fb5902ac,66751,170311,2411.81,
88,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x6a1607c2f0537238d0bba47f00a9d77633d219c754c4ce4948a01c6010adfdd5,66751,170311,2470.78,
88,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x6233c9bf25602306ff2e7f89edc2347b2dd14a7802f0cef168684e5bce0f26c1,66751,170311,2398.58,
88,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xfd02a09daafa89286bf617ef99351c58e71695cf23195d6c9f2bf8fa6227742c,66751,170311,2402.46,
89,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x4de6d5d7e81f871ed036fda28abd6f2c29ad7f90b956fbd441aaabe7e7992a36,66751,170311,2372.60,
87,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x43ac353a69263083964595738e55a53409752cdbe8aa200598f3a6ce54f7798e,66751,170311,2433.55,
89,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x10304c2bc605e5b154c8bc03d5a8898560cbd599fc11df04c9511887dd0bd8d1,66751,170311,2375.79,
87,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x236086bc21886365a599b7137f94747d7cafa77643842dcc3f3a1631c9953108,66751,170311,2436.36,
88,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0xf052f84d286785a2c6c8c9b714f2d7e9e7ab50223a07c0f31c76b271fc08aa2f,66751,170311,2401.35,
88,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x821133e2cddaa7b28a4f68afc66eaa64793eeb40d4d4451db19508f04bcbbfef,66751,170311,2413.64,
89,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xbae17a96f8b3a5ceafbbb33190fd57320f70a636ac76d2ec30c6a656b01b8a09,66751,170311,2386.63,
88,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x913829f9a49d1c060b6612b48786fe5a0231c94da8b6ab7f4d63f818a1c54f37,66751,170311,2402.20,
88,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xf1a095964ecbeb4266c57def9b4190b055e44585a627d4fb8e5641ad02f35b78,66751,170311,2423.40,
89,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xc7a699553d260391845c39d261570d1bf9534c54599e78ee25090f0fc66154ed,66752,170311,2411.00,
87,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x8ef9c0942ae2e97f6d9459afc3d96cf49093ea402c41d1b9d9f899d8d1d5cb30,66752,170311,2485.34,
88,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x9b154dd0a504a250a23c9d8d1c8faeac07f1698a6b412e5a53db56ca511f0c0e,66752,170311,2403.38,
88,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x0e0b0f0f0ec3f7eceb7608161474979ae63f4526d17e4b4a9704fd22012cd3aa,66752,170311,2411.72,
87,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x7f3e8b8606e6d985048c2bce6510d5b70c78b7c3607a9529c7df3c18d38aad2e,66752,170311,2437.94,
88,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x47a1206a2b649602bdb8a406b64b900c44e6d0738ab3573612d0771d397145a5,66752,170311,2412.74,
88,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0xb7bb42649fc982b2255eff8b46018f7d07b145fbf4327226e2b8025a8b262dfd,66752,170311,2437.43,
89,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x25ab51d8a21f0e53e3be507f10cde967365c36cbff4e30315b1c51f120fa9263,66752,170311,2385.59,
89,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0xc7c24fe78c2fcdda0f543aaca9fa40dd7b224d18207238e09f87e54f9377d461,66752,170311,2387.90,
88,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x1797635c752af2b8e1d748007e4743e85c546046f3ebf4555988bb5205aa0b9c,66752,170311,2422.87,
89,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x94bc8eee709376f04b2eca712252be47e6157f0cf0d6cc5ac2c5db42ec3517fd,66752,170311,2452.60,
87,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x95ce6be230cf06e2a9f5587eebf5517f1211f4b2ec390f0d2b4b7fa9bf8e3df9,66752,170311,2475.70,
89,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xf7879adc62afa15023b37503c95d2cb8844929704e39724092bd410ea7603318,66752,170311,2419.65,
89,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x47ed8cfd5cb4f5f62941f99579a85437bd1c1a730092aaf366c7f590cb5c02e8,66753,170311,2410.53,
88,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x5b76357b2040fbfcc3a70d9cac70eb1b2f727dee52a012d78d48e4f4d364bf8d,66753,170311,2434.22,
89,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x4da60683c98ae2ef51f3fbf6710369f2a23bbc16903f80d6e1b237b6f0c08ce1,66753,170311,2393.88,
89,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x96abd2a815f6bb7a4d1ddb13a7fc168060ffab02d1bbdbafcfb166d3e701e73f,66753,170311,2413.78,
88,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x2e757c705b273ea13c3d03eb73cded806a9d12ee396d71df5bcd9430a0cd2cdd,66753,170311,2433.61,
88,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xac85eb6853b6285a28df5253f72e38efae6f48480fb5430dfa2ce7afacd100b5,66753,170311,2430.15,
89,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xb61433a26e1556990d3da13af24a0c2a27c73ea3a47f434ad80f71199f483378,66753,170311,2401.64,
89,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0xf1c9fcf9e6ff679228dc260998b884e3e7468868ee3bdab6ee3e02332c1b5593,66753,170311,2393.93,
89,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0xe4aab3809e13b8289035822392bacbb1b0418d7ae1c99eacc7a45b2186bc5b0d,66753,170311,2398.57,
89,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x099b8da24c629998441cf5b70d8d6bd567e84ca393dcb3faeb5b93028d2827d0,66753,170311,2400.33,
90,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x858850b73a123909a9a72fbe84bf45441c4b0a2904816e409ec09813cc636f7b,66753,170311,2381.27,
88,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x56cfde068d273f0f44f6a9c65ad7145f016a91860a0a1baac4e1a57c67f0dee4,66754,170311,2442.15,
90,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0xc00f477fbf375c86de1c60162f830bd904a3c76dad409020e8502a5fc348bf4f,66754,170311,2375.45,
89,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x47e68398006b0297bcb6c79ee65e880aea84d098a837806065f125e0cccdf001,66754,170311,2421.85,
88,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x4f8394fed5f117a826dffdf4d3808b39b5c40a351cd4fabfa02f36a31c2bb0f5,66754,170311,2467.61,
89,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x1aaa50867deea83457190b0e713a80e97e5bd40ea4f8e73be2cb755b7e756191,66754,170311,2416.29,
90,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x5e68f5e3ea62010ffc3c83997f81d7d4777d7d21badcedd4dfdf8a58ad576528,66754,170311,2382.37,
89,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0xd72b07aa15731f89475d2fccdb0cdf089b49bebb3bcf5d875f5e6222fa4da12c,66754,170311,2401.10,
89,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x9ec954408a225069f60f4ca0a690b3c5b23860b4d935a56efb845bee988f1c2e,66754,170311,2400.56,
90,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x5cd5367eda9568394f80335e983f7d35ba48689730ed8eed1ff58d268099d5c7,66754,170311,2380.50,
88,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x34d234fe47aec2c4a429ccf9f1314dd12050a434a0543a65d4154462c97ec3a0,66754,170311,2434.67,
89,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x4f4b41a68857430d75f04bf5717b7eee4016ba4c9479d5fefcc342dfe97d2987,66754,170311,2413.30,
89,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xde526f1418017b12ea828b73e0cf5604f513a49c9b0c84aecdd4e551383a74a8,66754,170311,2411.08,
88,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0xf691d6e37e33f38534e76f367da656591f09bb475cfa32e9c4ec016633b2c078,66754,170311,2437.03,
89,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x03e2f16608f5c574c1278eeca716c6968eaf2989201d75a34d43eba83d69343c,66755,170311,2420.70,
89,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0xaab7688b087fe9d893577e1b1c1fb1aa48d2f7f4d2b3204e66e46b2ececaec3a,66755,170311,2465.45,
90,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xb95bc419185c54c51e1aa43a881fb62646b70f60976dc2b6030b358fa65e067d,66755,170311,2398.62,
90,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x9cb7f165d8ba9d3a4b305dd77865602d30467a0999471b53f0fcfbf3c4c59efc,66755,170311,2430.99,
89,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x7138f57204228da0186cfbaa74ec9e66c0533ca44d8949628141bb0b5c6d49f0,66755,170311,2426.68,
90,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x90387c1fe835c2f1efdfc0b57b7a49b51731daaaff07b8f0d4af93eb7cead570,66755,170311,2404.80,
90,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xbfc3e3c27514330452d272c5b2418a24ed459514a613b9cd8954e4b3c4f74641,66755,170311,2386.87,
90,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0xfb949fb72ffef5beae2d523150cfd407f2ee47f6a5b79a69f69464e5e068ca60,66755,170311,2387.11,
88,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x744d40e57c6d621424d867e3c1a693c0cb8168c01b10b21a9a3a09d0dab3c8e5,66755,170311,2440.01,
89,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0xcfd252ce8905e116c89a287267499ddc778eff09e61bb9fee1b210efa0c36d38,66755,170311,2416.08,
90,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0xf57d8721e1893e3468e80e3e48e85ff536ce45e7b90b235c35dc879edfffcb70,66755,170311,2403.86,
90,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x49a25a1c8bd2a770f7b0968df8d70e29228d05ed02d6c71097977113bc5e2994,66755,170311,2402.92,
89,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x4b860d1931b0ba71486438552883f11ffc0f61bf7d3cb886c1f5d2d64ec72f59,66756,170311,2424.87,
89,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xaf6935158cac7a13731a10fc77fb7a84dc725667d344363bcfcdfa4ca0d25cf9,66756,170311,2430.34,
90,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x95761d1bde7f1fa50ca309e734f1b788297107f9f2a01bb5e493f96feef39b7f,66756,170311,2408.54,
90,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x7cef716906739c861da37f563a69a75891b3865f2f6c9d5f5d14488403470185,66756,170311,2414.07,
90,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x38e6036689df397b876e778ad42e5cb6b2a5538d0e490ffb409c7952552274b3,66756,170311,2429.95,
90,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x646ef79cdafb147e45d2c05f73de5ded32695584a0fd0d724e1af815aeffcc0c,66756,170311,2430.47,
91,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x09b640bea8de23c47b0452c6cc703a0b3179c863521a83ec4b40a99300566d97,66756,170311,2377.35,
89,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x6a47e1e6b208c8a905c4090c0f624d6ae8321189c31331ad77bb9aa39e9bc471,66756,170311,2440.49,
91,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x9384fd400728ca0c0db0dba3868fd79bc44fbdf104b1d5e560c1ba9c948f151c,66756,170311,2398.69,
90,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x9a3a58381d5a6b71aa994dee984352bcdb4d61084d5769aac08ecacf800f8a63,66756,170311,2400.12,
90,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xd4638e2224449ad2e4973f6d4146187b897fa3cf64ab3d701ec18de72529888d,66756,170311,2408.75,
91,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x27bfd1617596356cfefda0b8b894caafe6a599808168ef7ede052fa720872ee7,66756,170311,2381.54,
89,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x2992f233e791f014de482605968e678e72fe4564b4076f21af1874eedf3aded5,66756,170311,2435.32,
90,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x902e036be9d9c44982c811a792c5bde3f5b71ff91cbd81fa43a73d73b6aa1340,66756,170311,2400.52,
90,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xe7014d8d860bcff9e93850ea0ccceec933cba4c429c2dc680239e591cc17b078,66756,170311,2404.86,
91,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x7fd5e8e6717d7cc1541d56fa2fe56eca8e9dc2c2c0b8846dd16347701718b277,66757,170311,2387.26,
90,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x54dd9afe1c8bdaa3593239b4c8a3838431d9b4c20ca606b990863e628a9e8bc0,66757,170311,2401.33,
89,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x11acd8c7b8d881e5742da9ef78646acc3c838840ee1961eafb3568a1c08694ee,66757,170311,2431.86,
90,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x7899a4179c648881d1715679c99817a0befb6fe1b63609b580ca12ce09094158,66757,170311,2402.91,
89,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x159d1dc31b1076d1c18001491aa3396e0a3bede341f35350fdfe05716d807e41,66757,170311,2432.85,
90,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xd5da23da7f9230a70ee9f15d21c60f4fa1a27e2710dea52238c77fef0b51fb0c,66757,170311,2403.69,
91,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x4448948185bec88ba521163d70e8cdb1ecc8d3238620266a59a00500f25324dc,66757,170311,2383.92,
90,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0xee7fd765ce0a45efd81bed25e811e1063f4156b10bd4fe325246ac6adc9b7d82,66757,170311,2437.27,
91,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x4cd4db0a58faf0268c1716766af1167ed34c09d1b48f19275ec4da9072e5d1dc,66757,170311,2389.33,
90,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x2a60afbf1c361073e09be7c2d129dfb0b07a25ccf21e1296cb9fac8521d67e08,66757,170311,2412.75,
91,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x4f4c9516ebf9b76ff705b2cab7ab54675c43b3f5e4db24b48bee585328cb0f5e,66757,170311,2384.72,
91,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x98725f3b3130b93e00758f2ffbad177b7f59e249f64ff7e19f147eef49689d61,66757,170311,2413.71,
91,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x0b5c15140351f7f062b82801f6d590041dff2e9609bf6d15c60c4f39afd6abf7,66757,170311,2403.64,
89,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0xa4b36f4b572cf481b32648de5d6bd32d3e0d8b9f4f75d861792c229c818dd25f,66758,170311,2496.38,
90,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x9ba2d1b3dab181426ac2bee809b18eddb0c527d2f51e24d3b61a40e930646818,66758,170311,2426.09,
91,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0xd030907d0bb36bb4d072475159f644c879bc3096e97b41b8116b03e78e5bcc72,66758,170311,2391.88,
91,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x9c1ffe21a6435e41c3c47614b242384c451218044f7430def7ba22a29867b804,66758,170311,2396.94,
90,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x6e26164cc129085c7f528838756cb5bf27e46cf8183959ea00b93fad535d3453,66758,170311,2422.70,
90,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x50cc3857279313f87c15df47f92250d7d0131fa5c1805140d2cd5e08bda368a5,66758,170311,2429.52,
91,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x387d1b3b10d50f50b4c3bc3cc4cc57915927fa4202e615b79af7178411410ea5,66758,170311,2395.97,
91,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x412eb76772cb7fb665cd408212855ad4d5b9f5468f1953c42c4ecab75ceae925,66758,170311,2405.13,
91,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0xcab09d00672a304062478e76079fb6b029ee16446ee0716c66d2cca7d48f1287,66758,170311,2405.55,
92,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x060f23674473a5e333ba513971e5ef61e501b8aa54e20d308d6a9b964b4f1aae,66758,170311,2374.01,
91,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x8b3b2fe33648975ff9d7f42010b27adb090ede1672bad8fb0c0d45556707fcac,66758,170311,2411.69,
92,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x952b897e50af5ab4f584628c47b54b0fcb8748675c2a73a51a615548d38f2b35,66759,170311,2411.59,
90,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x5f410191a5587948edc5e6a57f9701f48fe4307c0b02c09e34af7a53fca7b513,66759,170311,2438.82,
91,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0xb3fa03a2cc3db7647a3527fc5e9d3bb6562225e6f40d5abc92168d03019cc26f,66759,170311,2423.05,
92,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x66a2ed47bf63f0b9b74dcc66d5caaf0586d0f8931a73f0bb3360f48762e8ac60,66759,170311,2423.38,
91,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x572a7ee1790ec15563b94d8bf156fcc7d0ad3a1ea295fbbeefe36738851de600,66759,170311,2443.70,
90,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x2217769c1d470a5bf7c7303cdb18daa7191d360fb4be698e9c7ba0916c74875b,66759,170311,2443.10,
91,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x763bb6433cc5e5345af49402051322561afc3b056895ce606ed72de09bf71878,66759,170311,2400.29,
91,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x5a760d6a99656c85ace75716eb654bd120189430942d30c48e22cdecb2039098,66759,170311,2405.87,
92,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x994d64c843c7f46d3148d83a69a02d8207fa8affa707e59336e3e0f028d5a205,66759,170311,2390.84,
91,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x1cec83c8bb04a21c94a9f8bf4326cd4b2231768d0a52a96fbcc830c2713fe4b1,66759,170311,2410.69,
91,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x4eeee859d1718dd298edb2cdec40d04a2b4715875b43e4d4dc9f5985f693626a,66759,170311,2409.31,
90,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xf6ed0d41a7ce9449336d04a405aae6dec1955e97e2ec870b827f35cb7cf6b615,66759,170311,2435.65,
91,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x0152dfdee42a68363f73b4086d1042182e9fe7a5aca8465a5be185a04cf27eba,66759,170311,2414.34,
90,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x9988e3a8e64213d70e7b1023bcca0cc479f931c3a41722b841e809f50cd5957d,66759,170311,2449.24,
92,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xdbf7528a1f712173c5ae293dc5c02dd253e45786920d8f9f90ce398c7c646cce,66760,170311,2383.97,
91,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0xdb3d7c071ae439dd94c6a6f9c0a7810494f111f3f44120745bf1d509c14a2585,66760,170311,2517.41,
92,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x1a0404913b712938d6df0fb6afc7fd7e219600a1d9acdd24db7a66b58259c41f,66760,170311,2445.74,
92,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x66d0b52c5dd70ebe4cd9d11f61f0c25d241c326f1136fc3d8a68ba5f4a06814d,66760,170311,2436.75,
91,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x87be5e5ab3b1159e88c42cf6849bd260f7780d96df584f7574ee4c484a732136,66760,170311,2512.61,
92,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x3ab716c5efbd403447ef5a202cb601f83a8253781cacf5039bb61dca8f6b4567,66760,170311,2428.88,
92,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x1c176b0038c3a78e280b64fb2f65501a394729308aacba9fc6f2fe63f9617844,66760,170311,2438.06,
90,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x88818759280ea18b6c13f0f3fc9b9754263985a68d448728cf5076925a8b5e35,66760,170311,2455.17,
92,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x4b515a37b686ddc79c21506244b4062d1fe2628313298b65f389df2b0cb1ac92,66760,170311,2396.76,
91,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x4408a7e3775b9fed22c97886a4b170d8733068932ec8cf02f8a4d5f6ac4fdfaf,66760,170311,2420.73,
92,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0xfe3a0b6d0a4ae412abbfca593f2d917bc1d4a62d65bb1552dbc61f4f254acdec,66760,170311,2393.99,
91,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x5bf99ac4ea16a0c29bc6396f500d8df4dfe3cdb3edd2c0a83f739bac61131b5d,66761,170311,2442.84,
92,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xd32304330eec7a4e0cad2b53b034d9f0d4191640e31e83af2034de29c0c304ed,66761,170311,2399.89,
91,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x494397e5a54da172d917f988c7105e7829c6565168e07b1efb954dd5da222e60,66761,170311,2437.79,
92,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x17bd96e5d0257bd9a21ca17e373b295028a54bd956b5d52d23562188ca561796,66761,170311,2438.59,
93,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0xef9617deef27c4c93b769077f3fb82eda801c987d000cb37735965ab57a05903,66761,170311,2393.82,
92,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0xd343f8f8773a2a5bcf649bc0f00cb0f8fa4055df7d715e5710c86bee671ee160,66761,170311,2458.34,
92,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x8e8538c5e1c9fd885eff88a3471494d5ff0f1b24add03c517bd2fca1294cf3aa,66761,170311,2426.71,
93,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x9bc1bc70a26a04d62cac3c688ab7e1fc7c28a7607fa0f493e94f55c3aedbbbe6,66761,170311,2378.54,
91,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x4de61aee594771856782d95b37a8e5fc360bc4c41dc17111f07c3908797a3d69,66761,170311,2427.71,
92,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x8be3c80fc95b0bef98b040168e7e3d3da394ff319ad5b05b68dbd213adc71b52,66761,170311,2413.98,
93,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xdfe6a910481c327a4b5de7867c3c3bb19d78fc898dc1ae402104fc814601f890,66761,170311,2382.76,
92,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xb5ad65ea97939f143127dd109eb776fb6d23f5b5176305319aa95e63f61de786,66761,170311,2408.18,
92,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x62f60f9ca8ae54815170b31183edcf80596df55a9b2ea19e972f7e0f2a87cafc,66761,170311,2401.39,
91,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0xf4fbd36df6ee9f2df83052af45d836ba87932de3a2a1e3f0ced45e2a0f3d051c,66761,170311,2439.90,
92,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x4ae4b738e4925172fe7e6e72d9b2a3cd81b5e3b3297a792c80910a5d77ba423d,66761,170311,2405.59,
93,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xb3d5291960636466bdd204a27dfbf2f5f78c1fa8e7e1a685f27fe8d6c12920a1,66762,170311,2399.06,
92,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x71c3c74df022ef8e424f2c410839fae60d2e9b02f4e9441b519249ef08211259,66762,170311,2459.38,
92,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xe760868dff3e2dd258bf644f72ea51b5f5709a04214a9bfe1226d96ddaf7e2ba,66762,170311,2439.83,
91,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xa1b3c0372eb9a14b1ac1237f7fbc14e3d7a9e57e0b416f669de00c13bdcd54c2,66762,170311,2444.73,
92,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x098b779430b72d2097c6ff30bfb124c6aef3e665a4324673b253c31d32c9f753,66762,170311,2407.14,
91,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x3eb49f7d9335aae119f573e31a5c8d14603948567967b57406b2d7925c9d924c,66762,170311,2433.42,
93,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x27a2367fc4ebd231d981f08a75aa0f12750d28f350bff053ff0779acf7db2a04,66762,170311,2372.49,
93,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x2de433f1f65e85446dba5fbfb3e67daf9b4209d6549df3374d8149c2e786d0e3,66762,170311,2421.91,
92,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x8b7328c76f875954a6828052425a8210c008e88ce55d2416ef25ea02dd790d60,66762,170311,2445.09,
